api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
237.43356261585365,797.8308110829265,705.7226716176829,684.8390263463414,260.2161772926829,582.6935902768291,250.54510495731705,1588.4412680195123,765.4545844292686,4532.440606514025,66880.99592042682
234.8353662548781,811.5678678999998,715.6558161532199,696.7869534000001,262.0909825560975,586.0952275536586,252.80764260121956,1598.836884497561,774.2206694714636,4519.701909677439,66380.39198506996
236.60239475121955,814.0554499760974,719.8995749257807,699.7668534,262.90284599512194,587.4459080414633,253.8675604585366,1603.1814259609755,779.6617877641461,4546.812362098536,66529.30847390654
236.68662116341463,817.6589001463412,722.9570507804875,705.9950243634146,264.5149945756098,590.601717426829,255.20890472926826,1610.0950072097557,781.2226319056911,4570.084530846748,66705.17869555793
237.30762482195118,819.6662416097562,725.3399118731708,706.0679207048779,264.79831164878055,592.3032076707318,255.64343277804878,1615.8993242829267,782.9347587349595,4588.658018111789,66818.45446462378
236.10507583902432,825.7197422560977,730.695050897561,710.8539925756096,266.70459818048784,594.4152493468295,257.7900820975609,1621.003798178049,783.8020686286586,4617.799488338212,66976.19252843024
232.97650266829265,826.7510800609756,735.2869976926828,712.8826413560975,267.3005615951219,595.1614829268293,258.6073455121951,1628.9626047402437,785.711058262805,4640.184575207317,67109.38735609755
231.46922651707322,830.0447061219513,738.3864879365852,718.3941714621952,268.86653394878044,596.6489853658537,260.33339525853654,1630.8912292682924,789.1909453331709,4656.631065405121,67076.61611707316
231.8749474207317,832.7281329512195,742.6421143960977,721.3084574378048,269.3828211146341,596.5660975609755,260.90653202195125,1635.3093951219507,790.6200794795122,4678.982085678049,67075.6039902439
232.05880975609747,835.9462536585368,745.8656948839026,724.5797268292681,269.68486829268295,596.788156097561,262.14822439024397,1634.715746341463,794.5387902439023,4693.598302561952,67142.22005853658
231.81962926829266,834.9530048780491,745.9258829268292,727.1962243902439,269.2095804878049,595.7894634146342,261.83432195121947,1637.2088780487802,796.0430634146342,4703.409395121951,67290.69687804877
231.65438048780484,837.0885073170733,748.6244780487805,728.5669463414633,269.8262341463415,595.1249560975609,262.69726829268285,1635.5931804878048,796.5846439024391,4707.427785365853,67287.53748292683
230.8094341463414,835.5794048780486,747.9933365853659,729.7745268292682,270.24796097560983,594.3160097560975,263.2248000000001,1637.0136,796.6267902439025,4711.135697560975,67369.01944390243
235.93180645161289,829.1589677419354,742.6912645161289,729.7114064516129,279.8565677419355,596.5321935483872,263.8263483870968,1643.7147096774197,788.3009419354838,4670.825806451613,67870.60176774193
