api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
61.13390926823995,112.96223594138691,99.15564825502108,116.57026980036699,70.34759941264109,59.3927900871873,68.46150767125596,190.12636849067178,92.98175122498078,681.0140661195487,5867.8203651842
54.222822704456675,103.79774703830856,89.8859783685847,85.02974981142687,64.89911174715873,50.90240392872085,61.380589716270904,168.46492241771094,80.97684783826074,512.8777804822947,4809.22364840258
53.69356356662821,94.7131622814594,79.58710236808123,73.76708086315571,63.74224562121675,46.29029644271684,60.67942197423625,149.80659847370742,71.57431560271439,443.8068522415903,4039.7454452833367
51.62594176374237,88.28418877791258,71.1202183997037,64.65960134345977,62.85322375687398,37.691445883339284,59.523624498001396,130.43803664930584,63.68654989189292,384.3134569746963,3124.070328278411
50.60188962375976,81.00927636812176,62.387615623763644,56.53147786432304,60.8683463130355,34.23383403506756,59.204561182110105,119.19899301472316,55.81722389640879,329.37283256055287,2269.4822905532837
49.459576571686995,76.43736790803884,56.09474182883299,49.5020471852687,60.67540045313523,28.863802411853353,59.01365902487784,103.64700024485452,51.40251076519321,282.26424091141905,1735.618461272588
49.12407136510515,69.20040252561125,47.65421280421854,42.29851574435097,59.68921656892757,24.765414337134533,58.750861517525756,95.27583527335415,46.594060488465985,234.50493756373427,1618.6791506103311
49.98521708962129,68.28984658392778,45.54506708078183,38.93342235617659,59.53407871402069,22.28327135015821,58.46576169178682,94.66886951324167,43.227690998417565,202.23513350617134,1591.4423299301784
49.93093095761187,65.15237035452778,44.02564704489298,35.41088774349829,59.60756895281052,20.84426104840963,58.98967800848866,101.78982628911925,40.824990177460926,195.7300657965713,1501.9503308505682
49.78031918961449,62.033820090383394,46.84059457687494,33.39183543100799,59.462101415870116,20.466166845577668,59.484467125194826,101.60829178482484,42.33814946466017,202.05824708671187,1503.320469050404
49.6433146547964,60.45131626710031,46.500481783417456,31.796315818918433,59.85879529084772,18.198281630881457,59.12733330304819,104.8694135922663,41.76320696006075,212.65546840728302,1476.523415273161
49.874497217632275,59.81995295852563,49.25580787961707,31.547278920471882,59.19317598223469,17.273592426794917,59.41811551995921,100.71703160347597,39.5685616242871,216.90740983842988,1450.2127003433307
48.504999562847175,58.73413878065308,50.59967826495411,31.272041173474975,58.826091362306514,16.930752014836955,59.01288211731391,108.67710195333682,40.32781086986855,231.62905484956372,1412.0506177318866
51.7771417130889,55.11520514072569,55.23884090863081,34.18068755366525,58.33340640676023,16.80842024442779,62.397584766484094,106.35754328970252,37.88286712001256,253.82836593259063,1244.099542679694
