aggregator_energy,api-gateway_energy,authority_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
1452.1177275567081,1131.4176893034953,1412.608415098289,1420.0255895181472,1275.921728099949,1169.9071720257714,537.7653208747286,1079.4708111425307,540.0813881729407,2845.1377370461933,1320.7157121786126,18477.450166468352,121833.53322132028
1430.5493259526397,1112.0932457062117,1392.025993667756,1401.4450870758158,1258.2640237680362,1151.3895794615144,529.3289628088012,1062.7259070477642,532.3853464871119,2800.3587941881533,1304.198737682569,18194.73148125794,120112.97095764992
1410.3401243518078,1096.96131410247,1371.2706860285466,1379.8287778571162,1233.6645073561608,1132.8299074345587,523.3688742547693,1048.600246008891,528.1461800979876,2758.8447573368553,1279.7099281629048,17938.93738594828,118328.15592149076
1385.9585769560902,1066.4603214634378,1351.1030954752841,1354.1797903732297,1212.5512236810048,1114.5385374045536,516.6494543604513,1033.0838773012917,520.1246848373844,2713.6885036286358,1262.491042441054,17656.210877962963,116555.60356474575
1364.9781585446897,1052.1558658766826,1329.721757703582,1333.2248223852127,1188.781004642639,1098.1965622561968,510.0729730471242,1018.5264467432572,514.9830345533608,2681.7743950643194,1240.8242497806914,17316.865559855407,114761.10094504111
1342.156621399091,1022.1428166693265,1309.0671457475273,1309.3552864916512,1169.8125190525045,1080.564940754735,503.250042940424,1002.7005943797383,507.01394777929005,2637.3766961885335,1223.8387750201653,16969.787568381,113075.50226541136
1320.628216064811,1008.5062527731154,1287.381376106536,1288.083704156824,1144.425360159273,1060.1088774383531,497.40993076482357,988.3926019991115,502.5889890072486,2594.554418294221,1201.9301777047099,16667.82117805021,111287.1180617257
1296.246583020133,978.4040227492775,1266.2111351827937,1266.4784404269305,1124.6083468269283,1042.0558129485605,490.5745068230019,971.4354358743178,495.05872918598214,2546.2770841838947,1184.9697935107824,16351.945185102137,109619.47615571617
1274.6977438870142,964.647936822642,1243.8159275835076,1245.1951991553397,1103.540498234737,1022.6935246496724,484.121535731777,956.520706277826,489.63814298769614,2512.4202850120973,1162.0251366473813,16053.774077815848,107923.52961842647
1251.0601509714008,936.048883207639,1223.8116284867513,1223.1076556219587,1083.942454244315,1004.6110210524901,477.56334243144613,941.5941297274344,481.73243535599266,2467.3726404734434,1141.9921848827803,15770.275469687458,106304.31438430048
1226.8115713450597,923.5863561196829,1200.9591625035807,1202.5896293850114,1059.792884293733,983.4273994915611,471.04157849063387,927.3218893886576,476.4224682696715,2419.9901574054716,1120.4228085818393,15449.925247290688,104535.89375650497
1202.8633251316378,894.3306351550044,1180.6215800234218,1181.6643422702628,1042.0029168877606,965.6776572393502,465.18893868146597,908.6130174159435,468.8024345873813,2373.970953931412,1100.1840519583939,15152.416599109372,102862.47899203889
1178.1590180595083,882.4056677389516,1157.4701253050384,1161.574764540999,1023.2308922160204,943.6449000006987,458.66318725323686,893.7770591508944,462.76001697826,2337.7817897615964,1078.3521337033185,14857.092058348198,101127.68661482584
1154.5084033489543,853.9787381813543,1135.534308099441,1139.9157258801943,1004.8919767579555,925.6575954837064,453.19657448646143,875.2513134356988,455.4547561225095,2293.0708519019095,1058.4482653646487,14573.957790706674,99482.65373758628
1129.0828921519433,843.4798512516334,1112.5724573352963,1120.1328064678426,985.5321469581318,904.0236498707712,447.71379008277387,861.0124057607338,450.37812332709353,2246.733819713793,1036.301755581402,14274.672468855035,97661.66619444128
1103.5035032181786,815.4420713063688,1092.429617778859,1096.9750919823591,965.2479268245021,885.9139827525556,442.8942894563378,846.6483201180259,443.15281549217724,2201.153203825936,1017.0048072833852,14001.953142150935,95973.68645547095
1079.679023349037,805.1689238042171,1070.5535827056644,1076.8685917114035,947.8376332181297,867.7553563941768,437.2228068318923,831.809710727676,438.7231510340753,2166.8426501104195,997.1058335434219,13719.365025376133,94255.48054597431
1056.3142902400486,779.028873783802,1049.073670157275,1055.3214033417826,927.4227957112464,849.972126775711,432.08909226331525,814.1384769498591,431.46639863119367,2121.1361210302075,978.4254512879899,13450.667554259046,92568.08809399084
1030.9579155795523,770.0298347491312,1028.3411584011503,1035.9289908749424,909.6209817344218,833.6412680259153,426.39419529539254,799.3247240066378,426.8700771973071,2073.451320300472,957.728861935349,13167.838293613026,90774.68112752482
1007.3464693153333,743.9743045134384,1005.8624608000113,1017.1387756056581,889.2726781698964,816.2790632099808,421.16284684396027,781.8868709134957,419.59123132091764,2028.0328350753575,937.1732475490226,12903.996383508547,89101.10803390373
978.4814167114614,735.7375463227474,987.2438352421925,997.4474367224731,869.5557890536611,800.8053638801682,415.53695076803876,766.8953985544879,414.7727176976558,1989.2444742901546,916.7448376285795,12632.328403501515,87312.31920842218
954.8034222212731,711.4119547846191,966.3634940864866,978.0054215802148,849.604671493903,783.3152332692787,409.47871331341514,749.7702737989861,406.91260685767855,1943.9337711317346,897.5293324275293,12366.552458151777,85565.3269616203
934.5498165239663,703.8618425044281,946.5851496010469,959.4135458727326,828.8822393225831,765.5981667831944,403.303553700837,734.7310754792717,399.44074623149845,1895.7916147992664,876.1975653929588,12100.738666678675,83660.79833555628
