timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
2026-05-18 11:01:00.296999931,283.995999999999,611.2360000000002,357.9320000000013,314.3039999999988,284.20799999999986,283.98400000000026,423.76399999999984
2026-05-18 11:01:15.296999931,283.995999999999,611.2360000000002,357.9320000000013,314.3039999999988,284.20799999999986,283.98400000000026,426.7960000000014
2026-05-18 11:01:30.296999931,283.23199999999997,607.5559999999999,353.8440000000004,305.70000000000186,288.90399999999977,283.368,426.7960000000014
2026-05-18 11:01:45.296999931,283.23199999999997,607.5559999999999,353.8440000000004,305.70000000000186,288.90399999999977,283.368,428.352000000001
2026-05-18 11:02:00.296999931,282.34400000000005,624.0559999999992,363.35199999999884,306.90800000000064,291.67599999999936,282.36800000000005,428.352000000001
2026-05-18 11:02:15.296999931,282.34400000000005,624.0559999999992,363.35199999999884,306.90800000000064,291.67599999999936,282.36800000000005,433.9199999999993
2026-05-18 11:02:30.296999931,280.56400000000116,589.3080000000003,360.58799999999917,298.1400000000001,299.7280000000003,280.53999999999996,433.9199999999993
2026-05-18 11:02:45.296999931,280.56400000000116,589.3080000000003,360.58799999999917,298.1400000000001,299.7280000000003,280.53999999999996,439.90799999999933
2026-05-18 11:03:00.296999931,289.8280000000004,562.4760000000007,365.40800000000127,310.56399999999906,299.70799999999986,273.0759999999997,439.90799999999933
2026-05-18 11:03:15.296999931,289.8280000000004,562.4760000000007,365.40800000000127,310.56399999999906,299.70799999999986,273.0759999999997,454.691999999999
2026-05-18 11:03:30.296999931,301.7239999999995,520.7760000000011,368.092,309.7799999999994,300.756,266.6240000000003,454.691999999999
2026-05-18 11:03:45.296999931,301.7239999999995,520.7760000000011,368.092,309.7799999999994,300.756,266.6240000000003,461.49200000000053
2026-05-18 11:04:00.296999931,311.17599999999885,515.1399999999994,381.3600000000005,311.8480000000004,297.7599999999998,264.7759999999997,461.49200000000053
2026-05-18 11:04:15.296999931,311.17599999999885,515.1399999999994,381.3600000000005,311.8480000000004,297.7599999999998,264.7759999999997,489.5039999999988
2026-05-18 11:04:30.296999931,304.80399999999946,506.21599999999864,386.4359999999981,296.51200000000074,297.8400000000003,268.0719999999994,489.5039999999988
2026-05-18 11:04:45.296999931,304.80399999999946,506.21599999999864,386.4359999999981,296.51200000000074,297.8400000000003,268.0719999999994,511.9560000000012
2026-05-18 11:05:00.296999931,298.73600000000016,518.9519999999982,400.88800000000043,292.2120000000002,297.2679999999989,273.6800000000002,511.9560000000012
2026-05-18 11:05:15.296999931,298.73600000000016,518.9519999999982,400.88800000000043,292.2120000000002,297.2679999999989,273.6800000000002,532.7040000000009
2026-05-18 11:05:30.296999931,293.5800000000005,513.9880000000006,398.0920000000008,298.53999999999905,291.33600000000035,272.31199999999944,532.7040000000009
2026-05-18 11:05:45.296999931,293.5800000000005,513.9880000000006,398.0920000000008,298.53999999999905,291.33600000000035,272.31199999999944,513.8280000000012
2026-05-18 11:06:00.296999931,291.05600000000027,530.9519999999999,396.8240000000004,308.6119999999985,288.775999999999,269.4560000000009,513.8280000000012
2026-05-18 11:06:15.296999931,291.05600000000027,530.9519999999999,396.8240000000004,308.6119999999985,288.775999999999,269.4560000000009,504.74799999999993
2026-05-18 11:06:30.296999931,286.18000000000126,525.5360000000007,380.51600000000144,318.4319999999989,282.41200000000134,263.6960000000001,504.74799999999993
2026-05-18 11:06:45.296999931,286.18000000000126,525.5360000000007,380.51600000000144,318.4319999999989,282.41200000000134,263.6960000000001,488.4599999999994
2026-05-18 11:07:00.296999931,284.8480000000003,535.3479999999988,381.41599999999806,319.8399999999996,280.6800000000002,262.6400000000006,488.4599999999994
