timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
2026-05-18 15:42:10.637000084,278.6120000000019,506.8159999999924,311.57999999999237,377.1839999999913,273.62399999999565,254.9999999999996,411.348000000009
2026-05-18 15:42:25.637000084,278.6120000000019,539.3279999999988,311.57999999999237,377.1839999999913,273.62399999999565,254.9999999999996,385.5560000000015
2026-05-18 15:42:40.637000084,269.132000000004,539.3279999999988,324.51600000000803,392.61599999999936,264.90000000000055,233.24399999999633,385.5560000000015
2026-05-18 15:42:55.637000084,269.132000000004,531.0640000000047,324.51600000000803,392.61599999999936,264.90000000000055,233.24399999999633,397.9599999999989
2026-05-18 15:43:10.637000084,260.6600000000035,531.0640000000047,325.18400000000094,402.1960000000059,269.812000000002,225.2799999999978,397.9599999999989
2026-05-18 15:43:25.637000084,260.6600000000035,525.8160000000075,325.18400000000094,402.1960000000059,269.812000000002,225.2799999999978,414.12000000000234
2026-05-18 15:43:40.637000084,265.04400000000385,525.8160000000075,319.54400000000635,401.2720000000068,269.688000000001,229.94800000000293,414.12000000000234
2026-05-18 15:43:55.637000084,265.04400000000385,515.1680000000016,319.54400000000635,401.2720000000068,269.688000000001,229.94800000000293,434.3279999999865
2026-05-18 15:44:10.637000084,269.93199999999075,515.1680000000016,320.3199999999947,408.4000000000135,274.41999999999337,235.2840000000035,434.3279999999865
2026-05-18 15:44:25.637000084,269.93199999999075,502.6680000000093,320.3199999999947,408.4000000000135,274.41999999999337,235.2840000000035,456.61199999999656
2026-05-18 15:44:40.637000084,265.78799999999967,502.6680000000093,326.2080000000091,396.55999999999824,270.5360000000021,230.49200000000286,456.61199999999656
2026-05-18 15:44:55.637000084,265.78799999999967,506.53199999998196,326.2080000000091,396.55999999999824,270.5360000000021,230.49200000000286,461.87199999999876
2026-05-18 15:45:10.637000084,272.6319999999978,506.53199999998196,347.68000000000137,414.84399999999965,277.7079999999984,249.04799999999875,461.87199999999876
2026-05-18 15:45:25.637000084,272.6319999999978,497.49999999999346,347.68000000000137,414.84399999999965,277.7079999999984,249.04799999999875,468.6920000000059
2026-05-18 15:45:40.637000084,275.8360000000009,497.49999999999346,354.95199999999886,414.7919999999828,281.1760000000028,263.6839999999935,468.6920000000059
2026-05-18 15:45:55.637000084,275.8360000000009,517.6279999999878,354.95199999999886,414.7919999999828,281.1760000000028,263.6839999999935,470.46800000001735
2026-05-18 15:46:10.637000084,279.87599999999753,517.6279999999878,372.8279999999854,432.85600000000153,284.7679999999976,279.21199999999754,470.46800000001735
2026-05-18 15:46:25.637000084,279.87599999999753,491.22400000001005,372.8279999999854,432.85600000000153,284.7679999999976,279.21199999999754,483.07600000000247
2026-05-18 15:46:40.637000084,280.22399999999845,491.22400000001005,372.6239999999996,424.76400000000046,284.8320000000081,279.3599999999984,483.07600000000247
2026-05-18 15:46:55.637000084,280.22399999999845,473.0760000000028,372.6239999999996,424.76400000000046,284.8320000000081,279.3599999999984,466.6840000000047
2026-05-18 15:47:10.637000084,275.48000000000167,473.0760000000028,346.0959999999972,389.40000000001584,289.59599999999654,285.8560000000063,466.6840000000047
