timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
2026-05-18 11:07:00.529999970,284.8480000000003,535.3479999999988,381.41599999999806,319.8399999999996,280.6800000000002,262.6400000000006,488.4599999999994
2026-05-18 11:07:15.529999970,284.8480000000003,535.3479999999988,381.41599999999806,319.8399999999996,280.6800000000002,262.6400000000006,506.8920000000001
2026-05-18 11:07:30.529999970,279.7800000000012,526.3519999999996,374.74399999999946,336.2120000000002,275.6080000000001,258.5799999999996,506.8920000000001
2026-05-18 11:07:45.529999970,279.7800000000012,526.3519999999996,374.74399999999946,336.2120000000002,275.6080000000001,258.5799999999996,499.9279999999997
2026-05-18 11:08:00.529999970,277.391999999998,533.0199999999992,365.7319999999987,361.4600000000015,277.20799999999934,260.136,499.9279999999997
2026-05-18 11:08:15.529999970,277.391999999998,533.0199999999992,365.7319999999987,361.4600000000015,277.20799999999934,260.136,507.5000000000005
2026-05-18 11:08:30.529999970,273.56799999999987,519.7919999999996,352.0439999999999,378.76400000000115,275.89200000000045,253.45599999999973,507.5000000000005
2026-05-18 11:08:45.529999970,273.56799999999987,519.7919999999996,352.0439999999999,378.76400000000115,275.89200000000045,253.45599999999973,510.3039999999994
2026-05-18 11:09:00.529999970,272.1919999999985,527.8360000000013,344.06000000000074,386.28800000000115,279.9160000000004,253.57999999999925,510.3039999999994
2026-05-18 11:09:15.529999970,272.1919999999985,527.8360000000013,344.06000000000074,386.28800000000115,279.9160000000004,253.57999999999925,527.0199999999999
2026-05-18 11:09:30.529999970,274.072,513.3200000000004,333.7040000000009,384.1999999999978,278.19999999999936,251.55600000000064,527.0199999999999
2026-05-18 11:09:45.529999970,274.072,513.3200000000004,333.7040000000009,384.1999999999978,278.19999999999936,251.55600000000064,550.6879999999994
2026-05-18 11:10:00.529999970,281.3399999999995,521.2239999999995,335.8400000000012,393.1399999999994,284.6919999999985,262.0359999999989,550.6879999999994
2026-05-18 11:10:15.529999970,281.3399999999995,521.2239999999995,335.8400000000012,393.1399999999994,284.6919999999985,262.0359999999989,553.644
2026-05-18 11:10:30.529999970,282.0439999999998,506.8999999999989,342.6080000000008,387.81999999999795,279.704000000001,265.59999999999985,553.644
2026-05-18 11:10:45.529999970,282.0439999999998,506.8999999999989,342.6080000000008,387.81999999999795,279.704000000001,265.59999999999985,556.4239999999988
2026-05-18 11:11:00.529999970,280.8080000000003,521.8120000000004,355.7799999999995,390.7520000000011,277.5280000000015,269.4319999999981,556.4239999999988
2026-05-18 11:11:15.529999970,280.8080000000003,521.8120000000004,355.7799999999995,390.7520000000011,277.5280000000015,269.4319999999981,548.9360000000012
2026-05-18 11:11:30.529999970,277.60000000000093,520.2840000000019,356.044,385.8320000000004,270.684000000001,269.12800000000146,548.9360000000012
2026-05-18 11:11:45.529999970,277.60000000000093,520.2840000000019,356.044,385.8320000000004,270.684000000001,269.12800000000146,536.8720000000003
2026-05-18 11:12:00.529999970,278.1040000000008,529.7520000000028,359.3519999999989,388.7880000000004,269.50799999999896,268.7800000000009,536.8720000000003
2026-05-18 11:12:15.529999970,278.1040000000008,529.7520000000028,359.3519999999989,388.7880000000004,269.50799999999896,268.7800000000009,533.8160000000015
2026-05-18 11:12:30.529999970,277.35999999999956,519.792000000002,371.2600000000002,375.74000000000103,263.44799999999884,266.7680000000009,533.8160000000015
2026-05-18 11:12:45.529999970,277.35999999999956,519.792000000002,371.2600000000002,375.74000000000103,263.44799999999884,266.7680000000009,534.2039999999979
2026-05-18 11:13:00.529999970,271.7080000000001,524.1239999999968,381.64400000000086,368.64799999999923,254.8840000000004,262.3799999999997,534.2039999999979
