api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
10.484592378024026,38.92766015744963,59.33576338095494,64.85515035832708,38.639154649133,23.85455741222661,31.58953683314419
10.484592378024026,44.95871000521189,59.33576338095494,64.85515035832708,38.639154649133,23.85455741222661,54.52255640864033
6.3373639104386825,44.95871000521189,49.7023642093561,52.84799470178831,42.74057613088706,32.1021153197092,54.52255640864033
6.3373639104386825,37.57448183718432,49.7023642093561,52.84799470178831,42.74057613088706,32.1021153197092,59.270166930757725
9.78210038795022,37.57448183718432,49.886591224499924,34.76103358647128,47.202122042694,37.914451985138776,59.270166930757725
9.78210038795022,31.71127479830263,49.886591224499924,34.76103358647128,47.202122042694,37.914451985138776,64.26624034436797
9.661444198459623,31.71127479830263,50.0723831800858,23.7646450004969,48.957950011551134,35.72672150272326,64.26624034436797
9.661444198459623,34.08327222163342,50.0723831800858,23.7646450004969,48.957950011551134,35.72672150272326,69.00305411597849
16.748000000001202,34.08327222163342,48.73505011111997,25.140326489516486,48.67723558297417,34.18940522052574,69.00305411597849
16.748000000001202,36.331859370711115,48.73505011111997,25.140326489516486,48.67723558297417,34.18940522052574,50.00939069148458
16.550047411818156,36.331859370711115,31.458084112029724,19.849267593539842,44.833897414047826,36.633912449167035,50.00939069148458
16.550047411818156,33.590734277962795,31.458084112029724,19.849267593539842,44.833897414047826,36.633912449167035,29.309650924791633
12.902748234390488,33.590734277962795,15.009328832427212,14.262034824433405,28.933836339713782,25.55580758523177,29.309650924791633
12.902748234390488,29.53914185167265,15.009328832427212,14.262034824433405,28.933836339713782,25.55580758523177,13.904826787841493
8.281747641651428,29.53914185167265,8.902568019025658,8.692969419783005,11.255678744521406,13.767045483088596,13.904826787841493
8.281747641651428,27.95590556572446,8.902568019025658,8.692969419783005,11.255678744521406,13.767045483088596,15.60232649317672
4.150903516104783,27.95590556572446,6.723410245812546,8.587853748167069,4.151424494477005,4.112313866103166,15.60232649317672
4.150903516104783,33.43158650139653,6.723410245812546,8.587853748167069,4.151424494477005,4.112313866103166,17.197816295488614
2.40012999647593,33.43158650139653,17.569781482230432,11.809123930250468,2.4020469048959865,2.3869456075374935,17.197816295488614
2.40012999647593,13.239575421189512,17.569781482230432,11.809123930250468,2.4020469048959865,2.3869456075374935,16.182658866828078
5.5815371837297905,13.239575421189512,9.718102146683352,11.6563351587523,0.3093994182305088,0.277022261435058,16.182658866828078
