api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
35.03504965031411,37.99076687828306,24.43812987934871,7.751065991205506,39.60857812814424,30.577825167922622,55.173714659547976
35.03504965031411,37.990766878283075,24.43812987934871,7.751065991205506,39.60857812814424,30.577825167922622,71.64905239661802
21.14730293284104,41.87985488672756,19.07991963644776,16.765982862132045,32.99896951926374,19.426457971882954,71.64905239661802
21.14730293284104,41.87985488672759,19.07991963644776,16.765982862132045,32.99896951926374,19.426457971882954,72.33130999320593
12.81387144204771,48.56017633136569,13.533548438358126,27.98531081359211,24.985157940932027,13.477590882646664,72.33130999320593
12.81387144204771,48.5601763313657,13.533548438358126,27.98531081359211,24.985157940932027,13.477590882646664,68.52184122842448
4.768822635969828,35.54433183129715,14.773895536836482,40.444792066882634,19.1949994877138,13.784855651523486,68.52184122842448
4.768822635969828,35.54433183129715,14.773895536836482,40.444792066882634,19.1949994877138,13.784855651523486,66.01751852349395
9.006868786284631,20.073722259046463,21.364001997129243,37.86750170440894,15.456072636130536,12.838864124213345,66.01751852349395
9.006868786284631,20.07372225904638,21.364001997129243,37.86750170440894,15.456072636130536,12.838864124213345,68.7967443803366
17.861375684233632,25.293979362686297,25.793565812683944,37.22606405911414,18.035767574461207,9.299369727746214,68.7967443803366
17.861375684233632,25.293979362686176,25.793565812683944,37.22606405911414,18.035767574461207,9.299369727746214,76.67744120230782
23.2900311721557,28.30973797123602,27.77184963231574,41.177108009183364,16.729034082496625,1.7791248785103988,76.67744120230782
23.2900311721557,28.309737971235997,27.77184963231574,41.177108009183364,16.729034082496625,1.7791248785103988,74.11660510304097
19.360110054783764,26.930942897219698,23.630409673411684,46.17479699287483,14.425538649677371,1.265684531521392,74.11660510304097
19.360110054783764,26.930942897219584,23.630409673411684,46.17479699287483,14.425538649677371,1.265684531521392,81.03487555367678
13.391560924701746,26.334849002794254,22.70566883695251,50.20965118381175,12.841905362262997,2.187185710756747,81.03487555367678
13.391560924701746,26.33484900279423,22.70566883695251,50.20965118381175,12.841905362262997,2.187185710756747,77.73894800763253
9.573405106508874,18.10663937160378,21.099068921005678,46.438994476625446,11.422442704313852,3.716147108677311,77.73894800763253
9.573405106508874,18.106639371603674,21.099068921005678,46.438994476625446,11.422442704313852,3.716147108677311,66.48787402226066
6.764965434747692,23.45271600476176,18.78699819910996,44.28363496071015,10.254775537930012,6.976809968268173,66.48787402226066
6.764965434747692,23.452716004761644,18.78699819910996,44.28363496071015,10.254775537930012,6.976809968268173,57.305123587105676
4.569069927239736,26.416783856732874,8.723531700713103,36.19483550637306,9.929689622542467,10.87772941993545,57.305123587105676
4.569069927239736,26.41678385673285,8.723531700713103,36.19483550637306,9.929689622542467,10.87772941993545,55.49035885028344
7.352782330519314,47.38752871097502,13.624788585514672,29.905792348640432,16.009254490241737,12.398701222305593,55.49035885028344
