,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy,api-gateway_sidecar_energy_anomaly,api-gateway_sidecar_energy_anomaly_score,clientone_sidecar_energy_anomaly,clientone_sidecar_energy_anomaly_score,clientthree_sidecar_energy_anomaly,clientthree_sidecar_energy_anomaly_score,clienttwo_sidecar_energy_anomaly,clienttwo_sidecar_energy_anomaly_score,orchestrator_sidecar_energy_anomaly,orchestrator_sidecar_energy_anomaly_score,policy-enforcer_sidecar_energy_anomaly,policy-enforcer_sidecar_energy_anomaly_score,server_sidecar_energy_anomaly,server_sidecar_energy_anomaly_score
0,574.1622857142859,978.207085714286,859.2723428571426,900.2873142857139,561.3531428571428,564.6432000000001,1039.5776475941493,-1,-0.10872025401164165,1,0.007769596922291122,1,0.10879042645678011,-1,-0.11993964491107256,1,0.021467358389373248,1,0.07154455233251827,1,0.03790935077807761
1,575.3945142857144,978.9404571428572,855.6983999999997,899.3019428571431,561.2801142857141,563.7390857142858,1041.431314285714,1,0.0729107214359841,-1,-0.02673542380873617,-1,-0.007235848325212846,1,0.007846643926286423,1,0.04584773180670104,1,0.05922583840529866,1,0.054559842443385964
2,575.2193142857142,978.361714285714,859.6765714285712,899.3019428571431,554.7699428571432,563.4651428571428,1040.646514285714,1,0.07206033633526543,1,0.020739644982479377,1,0.09254360103084208,1,0.007846643926286423,-1,-0.009607800968825075,1,0.04890457658038727,1,0.0654337722098331
3,575.2302857142856,987.762857142857,862.5085714285711,905.9362285714282,552.4985142857145,561.0778285714285,1046.7072166466894,1,0.07437059286940811,-1,-0.04272757866807497,1,0.03698342507131841,-1,-0.029803894679080956,1,0.04090314507416598,-1,-0.21069191205295812,1,0.027802553051540335
4,577.8949714285716,991.9237714285712,867.818742857143,905.9362285714282,549.3582857142856,563.3091428571431,1052.7476737895463,1,0.09852005016784854,-1,-0.029388352884836766,-1,-0.01592333264630086,-1,-0.029803894679080956,-1,-0.06529935083525806,1,0.018057250700513616,-1,-0.04681971132340812
5,577.6052571428572,1010.0674285714288,872.5100571428571,922.3357714285712,548.0845714285713,562.6652571428574,1059.1206857142854,1,0.0709264911110708,-1,-0.0038997210433970864,-1,-0.035720761057604467,-1,-0.09201670227068082,1,0.0001790416360641922,-1,-0.06858447053252159,-1,-0.044564226274544594
6,577.6902857142857,1013.5676571428572,871.2383999999998,922.3357714285712,548.0598857142857,564.4882285714286,1063.786628571428,1,0.0853700028038592,1,0.021509444672856037,-1,-0.040499422494526205,-1,-0.09201670227068082,1,0.0015819824453397469,1,0.08364982522903325,-1,-0.10800664943303728
7,578.0231999999999,1016.1891428571428,872.9245714285711,922.4321142857144,547.6522285714285,564.4128000000002,1061.7678857142855,1,0.09496769687456091,-1,-0.07107754845437253,-1,-0.06595088345008893,-1,-0.09284931738261126,-1,-0.08601976134691214,1,0.07942985398251484,-1,-0.0014089704259896418
8,582.909257142857,1015.8802285714283,869.3276571428571,922.4321142857144,551.6718857142858,568.5349714285716,1061.2337142857143,-1,-0.1871200474938728,-1,-0.05589030437913911,-1,-0.01264818215334551,-1,-0.09284931738261126,-1,-0.025454872015128305,-1,-0.039943764995167386,1,0.0036608674129618435
9,584.2134857142854,1013.0622857142852,864.6075428571428,913.1516571428572,552.4371428571429,569.0821714285715,1045.641061364429,-1,-0.22992510786982678,1,0.049147635148100555,1,0.001313351220807557,1,0.0028693450241775165,1,0.04434581333633597,-1,-0.07219515633973395,1,0.042795115935052586
10,578.4459428571429,1006.9631999999998,857.3571038295006,913.1516571428572,554.4096,566.8868571428569,1030.8982042215723,-1,-0.009099773932273125,-1,-0.0315715176641197,1,0.06508735190826215,1,0.0028693450241775165,1,0.020393333528267443,-1,-0.015879196152397412,1,0.04753261485568866
11,577.1715428571429,1011.5640000000004,858.686561115215,913.6877106942852,553.7811428571429,567.1902857142856,1030.9234285714283,1,0.005747652909909695,1,0.04280450594712032,1,0.1048122192851979,1,0.03952711747037363,1,0.010889742322595208,1,0.027681276012614275,1,0.04753261485568866
