,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy,api-gateway_sidecar_energy_anomaly,api-gateway_sidecar_energy_anomaly_score,clientone_sidecar_energy_anomaly,clientone_sidecar_energy_anomaly_score,clientthree_sidecar_energy_anomaly,clientthree_sidecar_energy_anomaly_score,clienttwo_sidecar_energy_anomaly,clienttwo_sidecar_energy_anomaly_score,orchestrator_sidecar_energy_anomaly,orchestrator_sidecar_energy_anomaly_score,policy-enforcer_sidecar_energy_anomaly,policy-enforcer_sidecar_energy_anomaly_score,server_sidecar_energy_anomaly,server_sidecar_energy_anomaly_score
0,276.0333333333344,498.17733333333314,342.1039999999919,390.4080000000019,263.3559999999995,268.2106666666665,447.76933333332886,-1,-0.054972109431510985,-1,-0.018427516079642547,-1,-0.16016246101133236,-1,-0.1211982814277095,1,0.00876637871441066,-1,-0.001931477663634218,-1,-0.16016246101133236
1,276.0333333333344,512.1586666666677,342.1039999999919,390.4080000000019,263.3559999999995,268.2106666666665,447.6626666666675,-1,-0.054972109431510985,-1,-0.0029458391166404807,-1,-0.16016246101133236,-1,-0.1211982814277095,1,0.00876637871441066,-1,-0.001931477663634218,-1,-0.07914744246812655
2,269.6733333333332,512.1586666666677,355.7200000000044,398.9559999999949,256.1920000000028,257.44799999999907,447.6626666666675,-1,-0.039043014377572516,-1,-0.0029458391166404807,-1,-0.026972935964676648,-1,-0.03635830365162673,-1,-0.05400858818762688,-1,-0.007325140579903078,-1,-0.07914744246812655
3,269.6733333333332,514.4986666666687,355.7200000000044,398.9559999999949,256.1920000000028,257.44799999999907,459.58399999999983,-1,-0.039043014377572516,1,0.010542193603030547,-1,-0.026972935964676648,-1,-0.03635830365162673,-1,-0.05400858818762688,-1,-0.007325140579903078,-1,-0.10658512742257442
4,268.6319999999978,514.4986666666687,369.51600000000445,414.5200000000007,258.2613333333339,256.41333333333296,459.58399999999983,-1,-0.0783820182589402,1,0.010542193603030547,1,0.008068333592146926,1,0.060980038437916384,-1,-0.013425503776880787,-1,-0.04889895149359769,-1,-0.10658512742257442
5,268.6319999999978,517.13866666667,369.51600000000445,414.5200000000007,258.2613333333339,256.41333333333296,475.464000000005,-1,-0.0783820182589402,-1,-0.02935969370584235,1,0.008068333592146926,1,0.060980038437916384,-1,-0.013425503776880787,-1,-0.04889895149359769,1,0.016875824564983766
6,271.62400000000054,517.13866666667,372.87866666667605,420.3279999999988,256.94533333333123,258.1013333333341,475.464000000005,-1,-0.052759570120784915,-1,-0.02935969370584235,-1,-0.001808393554954546,1,0.035698991632973465,-1,-0.004480251714848005,-1,-0.028452984175829643,1,0.016875824564983766
7,271.62400000000054,524.1093333333353,372.87866666667605,420.3279999999988,256.94533333333123,258.1013333333341,488.59333333332455,-1,-0.052759570120784915,-1,-0.12863634936015966,-1,-0.001808393554954546,1,0.035698991632973465,-1,-0.004480251714848005,-1,-0.028452984175829643,1,0.022336655598173882
8,280.7439999999992,524.1093333333353,375.2533333333275,434.28400000000414,261.7079999999957,266.046666666666,488.59333333332455,1,0.024917807645739032,-1,-0.12863634936015966,1,0.03963944379552514,-1,-0.09309959919908295,-1,-0.010810085683272241,1,0.015650605328539624,1,0.022336655598173882
9,280.7439999999992,503.8266666666676,375.2533333333275,434.28400000000414,261.7079999999957,266.046666666666,494.905333333339,1,0.024917807645739032,-1,-0.000345636582957054,1,0.03963944379552514,-1,-0.09309959919908295,-1,-0.010810085683272241,1,0.015650605328539624,-1,-0.1143247178971537
