,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy,api-gateway_sidecar_energy_anomaly,api-gateway_sidecar_energy_anomaly_score,clientone_sidecar_energy_anomaly,clientone_sidecar_energy_anomaly_score,clientthree_sidecar_energy_anomaly,clientthree_sidecar_energy_anomaly_score,clienttwo_sidecar_energy_anomaly,clienttwo_sidecar_energy_anomaly_score,orchestrator_sidecar_energy_anomaly,orchestrator_sidecar_energy_anomaly_score,policy-enforcer_sidecar_energy_anomaly,policy-enforcer_sidecar_energy_anomaly_score,server_sidecar_energy_anomaly,server_sidecar_energy_anomaly_score
0,255.7386666666665,514.6079999999998,399.0106666666664,410.1213333333331,257.92933333333355,267.08666666666653,467.9813333333335,1,0.03350234302898253,-1,-0.018784651000820385,1,0.05378580388439774,-1,-0.09661127274634596,-1,-0.0356502247331425,1,0.10916982314981816,-1,-0.009547523745321529
1,252.73999999999992,514.6079999999998,399.0106666666664,408.8253333333334,257.1999999999999,265.99066666666675,467.072,1,0.09204254015715824,-1,-0.018784651000820385,1,0.05378580388439774,-1,-0.020490986119927612,-1,-0.04751276786232317,1,0.050823335563300764,1,0.0432325814250038
2,252.73999999999992,538.7573333333335,403.3360000000002,408.8253333333334,257.1999999999999,265.99066666666675,467.072,1,0.09204254015715824,-1,-0.005048781385499579,1,0.03772509739348906,-1,-0.020490986119927612,-1,-0.04751276786232317,1,0.050823335563300764,1,0.0432325814250038
3,251.2719999999999,538.7573333333335,403.3360000000002,416.5653333333332,259.2506666666668,266.9693333333335,474.9746666666665,1,0.11083307531870601,-1,-0.005048781385499579,1,0.03772509739348906,-1,-0.05092491124384613,1,0.10584575017581171,1,0.12001751627185003,1,0.027172879618931278
4,251.2719999999999,534.9866666666669,411.8413333333335,416.5653333333332,259.2506666666668,266.9693333333335,474.9746666666665,1,0.11083307531870601,-1,-0.014864709693191092,1,0.012769079171149833,-1,-0.05092491124384613,1,0.10584575017581171,1,0.12001751627185003,1,0.027172879618931278
5,247.6386666666669,534.9866666666669,411.8413333333335,423.8440000000001,259.30933333333314,266.7040000000002,484.2760000000001,-1,-0.015578276287228077,-1,-0.014864709693191092,1,0.012769079171149833,1,0.018851355001365255,1,0.11673688831102297,1,0.10373884790750676,1,0.027180208677531514
6,247.6386666666669,541.768,419.35466666666656,423.8440000000001,259.30933333333314,266.7040000000002,484.2760000000001,-1,-0.015578276287228077,-1,-0.04745352098813305,-1,-0.07369843820034583,1,0.018851355001365255,1,0.11673688831102297,1,0.10373884790750676,1,0.027180208677531514
7,250.95066666666648,541.768,419.35466666666656,442.7493333333336,260.7773333333335,270.6506666666667,473.5493333333334,1,0.0926065781637998,-1,-0.04745352098813305,-1,-0.07369843820034583,-1,-0.10146396814496961,1,0.058910150763833324,1,0.08125501891080117,1,0.06353018456873566
8,250.95066666666648,521.84,426.38399999999984,442.7493333333336,260.7773333333335,270.6506666666667,473.5493333333334,1,0.0926065781637998,-1,-0.012148238513056353,-1,-0.13700537033809945,-1,-0.10146396814496961,1,0.058910150763833324,1,0.08125501891080117,1,0.06353018456873566
9,254.34933333333356,521.84,426.38399999999984,438.44666666666654,259.4293333333331,267.5773333333333,463.921333333334,1,0.07275975913305355,-1,-0.012148238513056353,-1,-0.13700537033809945,1,0.024720471619193718,1,0.0981517379790014,1,0.08647738073783984,1,0.054612041248420284
10,254.34933333333356,483.4768035333333,409.55766564444417,438.44666666666654,259.4293333333331,267.5773333333333,463.921333333334,1,0.07275975913305355,1,0.04727688748054554,1,0.05301826636739304,1,0.024720471619193718,1,0.0981517379790014,1,0.08647738073783984,1,0.054612041248420284
11,266.55313159999974,483.67733333333325,409.6453333333331,437.1526332555557,268.6502563777779,272.0026666666663,463.4401522666667,-1,-0.03778245699425253,1,0.03904693588745062,1,0.04848970990942292,1,0.03767470376173926,-1,-0.016137757826998445,-1,-0.000695971270157858,-1,-0.02234062120916902
12,266.5693333333331,464.5362403333331,408.2513987555558,437.3613333333335,268.9893333333335,272.0026666666663,464.17965226666666,-1,-0.038494152204103904,-1,-0.013037013337961034,1,0.017913534161475286,1,0.040492228344430614,-1,-0.029971895414135696,-1,-0.000695971270157858,1,0.01843434022590651
13,271.4160905111111,465.1137403333332,408.87273208888905,430.59836607593246,275.2879972222224,270.7446404666667,481.6109969777776,-1,-0.05076613327282753,-1,-0.00446415219776275,1,0.045024408956717665,1,0.029830234471574846,-1,-0.09299789659147617,1,0.07161637646244284,-1,-0.013775622760250017
14,271.68,470.8151082,397.7601189777777,431.3222496981546,275.9338305555557,270.9346666666667,482.95833031111096,-1,-0.04770999695671929,1,0.009619399846030663,-1,-0.03331404362735346,1,0.004974172330184157,-1,-0.022293416634467267,1,0.045174806993922456,1,0.025353781148867383
15,275.4335756,471.6916082,398.7847856444444,435.1354570555557,280.1553334000002,277.87836326666644,494.8915679999994,-1,-0.10232793811120489,1,0.00328155516548978,1,0.029545312365781173,-1,-0.0013981451125079092,-1,-0.14732237942703164,-1,-0.14857731076986813,-1,-0.119100081733572
16,275.652,492.85866666666624,402.6680000000001,436.2653333333335,280.87983340000017,277.9933333333331,496.4515679999994,-1,-0.10665676629990162,-1,-0.023605039301091146,1,0.03690149191662684,1,0.02070925125276385,-1,-0.17875398802559073,-1,-0.15201741158503612,-1,-0.1506281666179492
17,259.9426666666668,492.85866666666624,402.6680000000001,429.948,263.03733333333304,269.09866666666693,482.35466666666633,-1,-0.06086899337807394,-1,-0.023605039301091146,1,0.03690149191662684,1,0.040242128739090555,-1,-0.0550165004706219,1,0.004607730652871234,1,0.02657511991037631
18,257.2320000000002,481.53800000000007,394.266,423.1040000000001,266.9399999999996,261.33200000000033,488.6179999999997,-1,-0.003376482081283494,1,0.04743820250191949,-1,-0.03326190562285891,-1,-0.03732372792121652,-1,-0.052969378885964535,-1,-0.10283413375203221,-1,-0.10731340885240126
19,240.42800000000037,481.53800000000007,394.2659999999999,407.5502784061871,261.46999999999963,254.47599999999989,457.94000000000005,-1,-0.2170447479818438,1,0.04743820250191949,-1,-0.03326190562285891,-1,-0.14342768159633124,1,0.0037927504312754157,-1,-0.22900055251187545,-1,-0.19324791038794686
20,251.68400000000025,435.0799999999996,391.1599999999996,430.0440000000001,275.91599999999977,259.2599999999998,473.61599999999993,1,0.09415491275048854,-1,-0.24953070117357146,-1,-0.1733893317296964,1,0.046495868344528735,-1,-0.021603132958712856,-1,-0.11633627491492948,1,0.03921005621415724
