timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal,api-gateway_energy_anomaly,api-gateway_energy_anomaly_score,clientone_energy_anomaly,clientone_energy_anomaly_score,clientthree_energy_anomaly,clientthree_energy_anomaly_score,clienttwo_energy_anomaly,clienttwo_energy_anomaly_score,orchestrator_energy_anomaly,orchestrator_energy_anomaly_score,policy_energy_anomaly,policy_energy_anomaly_score,policy-enforcer_energy_anomaly,policy-enforcer_energy_anomaly_score,rabbitmq_energy_anomaly,rabbitmq_energy_anomaly_score,server_energy_anomaly,server_energy_anomaly_score,sidecar_energy_anomaly,sidecar_energy_anomaly_score,api-gateway_cpu_usage_anomaly,api-gateway_cpu_usage_anomaly_score,clientone_cpu_usage_anomaly,clientone_cpu_usage_anomaly_score,clientthree_cpu_usage_anomaly,clientthree_cpu_usage_anomaly_score,clienttwo_cpu_usage_anomaly,clienttwo_cpu_usage_anomaly_score,orchestrator_cpu_usage_anomaly,orchestrator_cpu_usage_anomaly_score,server_cpu_usage_anomaly,server_cpu_usage_anomaly_score,api-gateway_memory_usage_anomaly,api-gateway_memory_usage_anomaly_score,clientone_memory_usage_anomaly,clientone_memory_usage_anomaly_score,clientthree_memory_usage_anomaly,clientthree_memory_usage_anomaly_score,clienttwo_memory_usage_anomaly,clienttwo_memory_usage_anomaly_score,orchestrator_memory_usage_anomaly,orchestrator_memory_usage_anomaly_score,server_memory_usage_anomaly,server_memory_usage_anomaly_score,api-gateway_memory_rss_usage_anomaly,api-gateway_memory_rss_usage_anomaly_score,clientone_memory_rss_usage_anomaly,clientone_memory_rss_usage_anomaly_score,clientthree_memory_rss_usage_anomaly,clientthree_memory_rss_usage_anomaly_score,clienttwo_memory_rss_usage_anomaly,clienttwo_memory_rss_usage_anomaly_score,orchestrator_memory_rss_usage_anomaly,orchestrator_memory_rss_usage_anomaly_score,server_memory_rss_usage_anomaly,server_memory_rss_usage_anomaly_score,api-gateway_memory_cache_usage_anomaly,api-gateway_memory_cache_usage_anomaly_score,clientone_memory_cache_usage_anomaly,clientone_memory_cache_usage_anomaly_score,clientthree_memory_cache_usage_anomaly,clientthree_memory_cache_usage_anomaly_score,clienttwo_memory_cache_usage_anomaly,clienttwo_memory_cache_usage_anomaly_score,orchestrator_memory_cache_usage_anomaly,orchestrator_memory_cache_usage_anomaly_score,server_memory_cache_usage_anomaly,server_memory_cache_usage_anomaly_score,api-gateway_carbon_coal_anomaly,api-gateway_carbon_coal_anomaly_score,clientone_carbon_coal_anomaly,clientone_carbon_coal_anomaly_score,clientthree_carbon_coal_anomaly,clientthree_carbon_coal_anomaly_score,clienttwo_carbon_coal_anomaly,clienttwo_carbon_coal_anomaly_score,orchestrator_carbon_coal_anomaly,orchestrator_carbon_coal_anomaly_score,policy_carbon_coal_anomaly,policy_carbon_coal_anomaly_score,policy-enforcer_carbon_coal_anomaly,policy-enforcer_carbon_coal_anomaly_score,rabbitmq_carbon_coal_anomaly,rabbitmq_carbon_coal_anomaly_score,server_carbon_coal_anomaly,server_carbon_coal_anomaly_score,sidecar_carbon_coal_anomaly,sidecar_carbon_coal_anomaly_score
2026-04-25 10:02:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44168833766753,0.0,0.0,0.1060313993314,0.29117966673532,0.26177777540403,0.28391760140719,0.21104944035637,0.26834129467962,378106.52392378845,373802.53234079696,1263929.0727111527,358865.6890562435,1736880.1534847692,723974.4590967667,588.0350294304642,337768.0485675896,568.7855838149053,506.8724421698355,1375.8432470258924,331110.56420591625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794921625e-06,0.0,3.338471564583334e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03258670438486466,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.007521644985106213,1,0.07651157924897134,1,0.010028448947989432,1,0.05659058149656959,-1,-0.20256384886555157,-1,-0.016655909642713018,1,0.023983441184471266,-1,-0.03617086645719614,-1,-0.1520464673323585,1,0.022975672307426587,1,0.020189278056327753,1,0.11052608138305448,-1,-0.15074894251099702,-1,-0.07587680884591197,-1,-0.24587263048674357,-1,-0.1441648257929592,-1,-0.27736004980372797,-1,-0.1260138485533896,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.07473820057987912,1,3.3306690738754696e-16,-1,-0.15482183162430863,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:02:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22475106685636,0.0,0.0,0.1111589884233,0.29785895680707997,0.25156368020142,0.26265194784732004,0.22968040276663002,0.29690671251164,324618.1623199107,397798.3216110861,1262351.419975676,399241.8166778272,1705084.6606392218,717633.0160681527,1008.1309388817104,42.80623282159541,568.0756182388461,0.0,301729.61579291284,328210.2978322881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8765466250000004e-06,0.0,3.43161948125e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0941105755886863,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0731728399423574,1,0.06672273937338868,-1,-0.005638566872007811,-1,-0.05836755779480607,1,0.02130177670615535,1,0.09185555664922307,1,0.023190948721487803,1,0.02034411165651967,-1,-0.14478677186764954,1,0.08002043645896656,1,0.05671750582304691,1,0.11916755144457791,-1,-0.24727580880575972,-1,-0.05086447881501699,-1,-0.24587263048674357,1,0.06392494303009433,-1,-0.20550580536705443,-1,-0.1063280427272063,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.24552743091530027,1,3.3306690738754696e-16,-1,-0.12668408217406002,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:03:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22475106685636,0.0,0.0,0.1036267920346,0.29544254299288997,0.24963133267981,0.26817667518394,0.21925889780914,0.291034405217,328898.35901469376,401453.8115460624,1193975.0381501955,346919.30232359405,1460334.5660372437,1048600.2548534593,512.5308355082049,43.05596434427953,0.0,490.0484544980644,651588.8752361174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.629485888888889e-06,0.0,3.6778995925925936e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0941105755886863,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.029183479001406165,1,0.0737209081307238,-1,-0.08770047552989901,-1,-0.04176341064244182,-1,-0.058044511689541944,1,0.11768883084496651,1,0.0447810392167759,-1,-0.0006402309731327049,-1,-0.07368551662165002,-1,-0.04455559546910459,1,0.0731087815206587,1,0.030677280351148695,-1,-0.04024423430299606,-1,-0.060344875916402696,1,0.07621195315199186,-1,-0.1977305217991806,-1,-0.09195272044057279,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.002500170566584581,1,3.3306690738754696e-16,-1,-0.073069568853107,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:03:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.17848410757942,0.0,0.0,0.10954428265369,0.29515638464551,0.25538775891896,0.25941743806274997,0.2286839519296,0.2880190501389,557.7544573150805,746641.5981198591,737498.3307616776,554.3225247658745,958850.2941506482,658986.9206685188,520.5708268274085,40.10967489228359,332513.91967082804,517.3676897814828,591444.887353471,541.8706178065881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7020414444444447e-06,0.0,3.775269962962964e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.00317095882564844,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.042181778108141554,1,0.07399477838115398,-1,-0.014080290992386724,-1,-0.12425855680041809,-1,-0.010757317822061574,1,0.10853714591647368,-1,-0.08734614811689145,1,0.048186851987298274,1,0.09299101759844314,-1,-0.057681272249476945,-1,-0.024873351189010795,-1,-0.037619378548932714,-1,-0.025193672637837228,-1,-0.043689218560528986,-1,-0.05640985086704542,-1,-0.13336015437834414,-1,-0.09154503596605068,1,0.0016580129376686514,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.051317882927949254,1,3.3306690738754696e-16,-1,-0.05267383918805357,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:03:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.17848410757942,0.0,0.0,0.09930354749669,0.28969810544811997,0.25461577738064,0.27263020635762997,0.2300048930941,0.26486143208395,508.95083916890775,1068341.9726892917,746241.2466078538,582.6568545633867,1057390.7106541146,716148.1791115297,508.95083916890775,38.28359394715444,336211.3484431585,543.8130642591609,628949.9755313776,588.9053608175509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774597e-06,0.0,3.872640333333333e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.00317095882564844,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.15976116735475865,1,0.06279076612234025,-1,-0.00042304180868724117,1,0.04723234537835924,1,0.027381884838583226,-1,-0.034624288506658774,-1,-0.07538048300026345,1,0.04923748236819775,1,0.08712836073534386,-1,-0.07515468681727733,1,0.05301303654279588,1,0.1217830088878577,-1,-0.0558467143041218,1,0.004264481438355006,-1,-0.09428004004963275,-1,-0.1321708783088127,-1,-0.09187044747595541,1,0.038360574306605555,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.01824610868122334,1,3.3306690738754696e-16,-1,-0.04767790568038488,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:03:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55442694731224,0.0,0.0,0.10320782364342,0.27018398156421,0.26211161526167,0.27251308120588996,0.23120854553248002,0.2844551871114,531.8148515677891,1075173.512674599,723686.6102099676,533.8994097164032,1361087.933447175,729169.0454776521,531.8148515677891,38.52701876499082,326591.98706761946,533.8994097164032,607323.5028127832,600.6334806240957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.847152555555556e-06,0.0,3.970010703703705e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04464677019695085,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.012740536711492778,-1,-0.0220261917714063,1,0.01708557061646865,1,0.038157134555934,1,0.024569581520364037,1,0.07422122886295246,-1,-0.022352058484924053,1,0.05352945412600679,1,0.0850570088135359,-1,-0.1167979629563145,1,0.08915737726724915,1,0.09867659462935191,-1,-0.044100207542887015,-1,-0.006994473399626444,-1,-0.10575667741178774,-1,-0.134551667782144,-1,-0.09008915838182885,1,0.010101544337813462,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.1898223587165373,1,3.3306690738754696e-16,-1,-0.06300133815173992,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:04:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55442694731224,0.0,0.0,0.10634013130068,0.26535733716252,0.26285833978990003,0.27314305324051,0.22497160280426998,0.28627895794666,527.2623623089796,1019533.9677669662,355435.8817275987,562.2512010981468,1245170.0235575603,717834.9601392482,527.2623623089796,36.53196100641272,320342.49265752535,562.2512010981468,574672.4063732958,590.8430861550002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6277373e-06,0.0,4.245767936666668e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04464677019695085,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.015659948809599145,1,0.005484685068481987,1,0.005067510068418657,1,0.03735861727157502,-1,-0.06639357023763326,1,0.08851766897003915,-1,-0.005352311360661055,1,0.018764584213452895,1,0.008170221943948286,-1,-0.05183854465721138,-1,-0.008255335636747518,1,0.11714081937360821,-1,-0.011519018449039242,-1,-0.06512404873662336,-1,-0.11978311358341909,-1,-0.18667237888334287,-1,-0.13588279789069224,1,0.033632363702637114,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.002866480417726691,1,3.3306690738754696e-16,-1,-0.044740425807024864,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:04:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66103955279448,0.0,0.0,0.10249821340223,0.26316904508602,0.26063714105679997,0.272677664705,0.21909996472919002,0.29056214865707997,525.3880123870779,1048342.4923878352,709729.9846970924,609.1482716862478,711425.7038588291,728584.634603373,525.3880123870779,37.5655746725852,320077.19866774685,609.1482716862478,667071.8592412209,599.6252342286072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6930373000000005e-06,0.0,4.34757127e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.029125710371079083,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.042475525916751855,-1,-0.009413835187794262,1,0.01742390552903844,1,0.047320579350451863,-1,-0.06596650826204242,1,0.1191040500591265,-1,-0.00984325169111322,1,0.026126946162113363,1,0.07727738779619808,-1,-0.12211058996945878,-1,-0.06753564734799955,1,0.10223525114024562,-1,-0.009472257283410168,1,0.010480871284989812,-1,-0.10312049098028964,-1,-0.27444345417010574,-1,-0.13418076162321435,1,0.013115099520510709,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.05180505513631373,1,3.3306690738754696e-16,-1,-0.023358387963747784,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:04:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66103955279448,0.0,0.0,0.09491584440136,0.26041652479854,0.25783150271351,0.24138792329304998,0.21354817506985002,0.26332151135188997,0.0,997940.266973975,730222.8231676823,392387.6095018132,718207.3093759543,1042311.07635883,0.0,0.0,329302.043008761,0.0,757384.8172934044,571.9232595157642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7583373e-06,0.0,4.449374603333333e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.029125710371079083,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.23731600694919297,-1,-0.021662508531045566,-1,-0.027782648780871777,-1,-0.2737160166875583,-1,-0.16111755846911402,-1,-0.02316761471592632,1,0.060412077857551705,1,0.027950839196984933,1,0.09300127879465991,1,0.07308127013287025,-1,-0.0772681814609344,1,0.017264904355864863,1,0.12400066381927899,1,0.04948537884545651,-1,-0.02081448034993061,1,0.06392494303009433,-1,-0.266329747715382,1,0.017024789853788302,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.007321366683217367,1,3.3306690738754696e-16,-1,-0.017793901752802266,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:04:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55525920986835,0.0,0.0,0.10853422116526999,0.25932881273726,0.25168486079377,0.26219418799832,0.24521378815352,0.2718435037218,1363.7098692033292,1064983.6866797868,1111762.0753528343,354976.640089523,667363.11433646,710319.628105066,116.88941736028536,0.0,334333.54959427565,35.80920408448734,361886.7078889488,584.0803871053607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823637300000001e-06,0.0,4.551177936666667e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.06277168659925525,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04253916883789155,-1,-0.05792349782796635,-1,-0.014406192878872792,-1,-0.02519066656347191,1,0.03335887649593111,-1,-0.013415203009812915,-1,-0.12097326325771618,1,0.04813274061201267,-1,-0.02109720291407602,1,0.021195152438411857,-1,-0.012602573053478339,1,0.11624012801921979,1,0.007329224707069315,1,0.04948537884545651,-1,-0.039387036906759154,-1,-0.04345333323436529,-1,-0.13613070813567862,1,0.02799487456775046,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.13458486320878627,1,3.3306690738754696e-16,-1,-0.014376791853213056,1,3.3306690738754696e-16,1,3.3306690738754696e-16
