timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal
2026-04-23 15:24:32.398000002,0.0,62.458939882209926,0.0,0.0,0.0,0.0,0.0,14.369596621846696,0.0,0.0,0.0008546189331679406,0.0024885852492820978,0.0032664192482484925,0.002802277857229015,0.0025099375480479706,0.002899085339620405,0.0,820439.322399738,770388.8603571741,369216.603201406,1201189.6862530634,723561.5825431518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005956062265498538,0.0,0.0,0.0,0.0,0.0,0.00013700054694497585,0.0,0.0
2026-04-23 15:24:47.398000002,0.0,65.9455254647894,0.0,0.0,0.0,0.0,0.0,14.298065276095505,0.0,0.0,0.0010031008952334996,0.0025934308052561394,0.003286624499781901,0.002486103906850128,0.0024232643327253053,0.0027685037983678725,0.0,1235704.2169024441,377579.0012706962,400004.3543743974,764515.3905645785,784352.1701815514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005962577605410817,0.0,0.0,0.0,0.0,0.0,0.0001371491118000483,0.0,0.0
2026-04-23 15:25:02.398000002,0.0,65.9455254647894,0.0,0.0,0.0,0.0,0.0,14.298065276095505,0.0,0.0,0.0009361330415431641,0.002689576405683189,0.0033666937245124683,0.002839059504676305,0.0020483386171381438,0.002877611063804755,0.0,804295.0423216445,384774.31823892076,829621.8267722635,779096.8733679533,1232556.4005441857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005983284061973798,0.0,0.0,0.0,0.0,0.0,0.00013763247515026454,0.0,0.0
2026-04-23 15:25:17.398000002,0.0,71.19670181911124,0.0,0.0,0.0,0.0,0.0,14.373756792496646,0.0,0.0,0.0009318272734977602,0.0027401252943947494,0.0031452123408604884,0.002839059504676305,0.0019473395247404097,0.002950853983245054,0.0,802067.4140367405,370014.0879100456,829621.8267722635,390500.3592979416,778927.4230209019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005989814891668123,0.0,0.0,0.0,0.0,0.0,0.00013778140227869168,0.0,0.0
2026-04-23 15:25:32.398000002,0.0,71.19670181911124,0.0,0.0,0.0,0.0,0.0,14.373756792496646,0.0,0.0,0.0009576518226393133,0.002848296913386415,0.002873507607013862,0.002876432234888598,0.0019536375206765425,0.0027453654791154978,0.0,786333.3394905519,0.0,889554.6834444237,816227.9070726227,429811.6298116299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005996345721362446,0.0,0.0,0.0,0.0,0.0,0.00013793032940711883,0.0,0.0
2026-04-23 15:25:47.398000002,0.0,71.23028881949591,0.0,0.0,0.0,0.0,0.0,9.801415760054441,0.0,0.0,0.0009622438615779372,0.0026545082311133098,0.0028588595020232425,0.003268351139746314,0.0020979652428294083,0.0028255682931609136,0.0,799385.4922955483,0.0,436817.02891163394,686513.176144244,411365.86321771506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002876551056769,0.0,0.0,0.0,0.0,0.0,0.00013807925653554594,0.0,0.0
2026-04-23 15:26:02.398000002,0.0,71.23028881949591,0.0,0.0,0.0,0.0,0.0,9.801415760054441,0.0,0.0,0.0009218757403519834,0.003089115243623037,0.002886032033670431,0.003303247594936704,0.0021289774882718845,0.002909381690209715,0.0,406424.9274476859,1276.9821320706922,867688.3443037975,364210.06243114214,410420.84168336674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006019759193809661,0.0,0.0,0.0,0.0,0.0,0.00013817646624243295,0.0,0.0
2026-04-23 15:26:17.398000002,0.0,61.35881764640608,0.0,0.0,0.0,0.0,0.0,9.753083675963826,0.0,0.0,0.0009812004193766823,0.0032172285604409804,0.0027642806378314825,0.0032361411278146943,0.00206307386082893,0.002843193308588624,0.0,839491.5839192214,398566.741073663,784000.7319907403,766409.5070354384,433946.2164369682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006026301273519806,0.0,0.0,0.0,0.0,0.0,0.00013832533765047893,0.0,0.0
2026-04-23 15:26:32.398000002,0.0,61.35881764640608,0.0,0.0,0.0,0.0,0.0,9.753083675963826,0.0,0.0,0.0009588125034970242,0.0031877024906935233,0.002621121523732328,0.0030251266284787534,0.0020959477757499867,0.003130280730164966,0.0,395223.06699715,403396.14001317054,784547.4971236548,782040.8617064107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006032843353229952,0.0,0.0,0.0,0.0,0.0,0.00013847420905852492,0.0,0.0
2026-04-23 15:26:47.398000002,0.0,59.19589278570517,0.0,0.0,0.0,0.0,0.0,9.889318575810265,0.0,0.0,0.001038724981607587,0.003168638683160298,0.0027264309077816113,0.003238777454444685,0.0021320559756934057,0.003087241038571669,0.0,422669.65828088083,345494.16531463916,742086.0527956765,1546969.8749201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006039385432940097,0.0,0.0,0.0,0.0,0.0,0.0001386230804665709,0.0,0.0
