timestamp,orchestrator_cpu_usage,clientthree_cpu_usage,api-gateway_cpu_usage,clientone_cpu_usage,clienttwo_cpu_usage,server_cpu_usage
2026-04-14 11:44:54.470999956,0.0016601593304900616,0.0030327561187965626,0.0008704642434836315,0.002677686840300645,0.002616202531645616,0.0010458041308496317
2026-04-14 11:45:09.470999956,0.0016601593304900616,0.0030327561187965626,0.0008704642434836315,0.003608316863308767,0.002616202531645617,0.0010458041308496317
2026-04-14 11:45:24.470999956,0.0016601593304900616,0.0030327561187965626,0.0008704642434836315,0.003608316863308767,0.002616202531645617,0.0010458041308496317
2026-04-14 11:45:39.470999956,0.0016601593304900616,0.002164920318919098,0.0009827078345879647,0.0025899145326006593,0.002616202531645617,0.0009619980205991797
2026-04-14 11:45:54.470999956,0.0015622995095440283,0.0034350776133883335,0.0011098726361977024,0.0028399155006506405,0.0030275523280649907,0.0008793118387069859
2026-04-14 11:46:09.470999956,0.0015622995095440283,0.0034350776133883335,0.0011098726361977024,0.0028399155006506405,0.0030275523280649907,0.0008793118387069859
2026-04-14 11:46:24.470999956,0.0015622995095440283,0.0034350776133883335,0.0011098726361977024,0.0028399155006506405,0.0030275523280649907,0.0008793118387069859
2026-04-14 11:46:39.470999956,0.0015622995095440283,0.0,0.0007696689263872016,0.0025408439098152983,0.0030275523280649907,0.0
2026-04-14 11:46:54.470999956,0.001042233837775225,0.0030539727075628285,0.0009488717474654291,0.0022051924637157896,0.0025401686265043386,0.000829897295637865
2026-04-14 11:47:09.470999956,0.001042233837775225,0.0030539727075628285,0.0009488717474654291,0.0022051924637157896,0.0025401686265043386,0.000829897295637865
2026-04-14 11:47:24.470999956,0.001042233837775225,0.0030539727075628285,0.0009488717474654291,0.0022051924637157896,0.0025401686265043386,0.000829897295637865
2026-04-14 11:47:39.470999956,0.001042233837775225,0.0030539727075628285,0.0,0.001590173473887388,0.0025141935836475397,0.0005469703183690324
2026-04-14 11:47:54.470999956,0.0009370709017915716,0.0025806611812566865,0.000975415241386608,0.002355425610195318,0.0024851015757762157,0.0006628923373376942
2026-04-14 11:48:09.470999956,0.0009370709017915716,0.0025806611812566865,0.000975415241386608,0.002355425610195318,0.0024851015757762157,0.0009273761517492938
2026-04-14 11:48:24.470999956,0.0009370709017915716,0.0025806611812566865,0.000975415241386608,0.002355425610195318,0.0024851015757762157,0.0007187281098075996
