timestamp,clientone_cpu_usage,orchestrator_cpu_usage,clienttwo_cpu_usage,clientthree_cpu_usage,server_cpu_usage,api-gateway_cpu_usage
2026-04-22 19:12:28.177000046,0.003125523973331448,0.0008917822557071594,0.0026678745570585774,0.002535898511405413,0.0028645232123251647,0.0007824299285049301
2026-04-22 19:12:43.177000046,0.0025922435333147606,0.0008540988901549465,0.002592546489850746,0.0025069267912435273,0.002698733646865152,0.000804546781169019
2026-04-22 19:12:58.177000046,0.002771864223690224,0.0007790602777450233,0.002369974995570083,0.00243860721741724,0.0028864365109269037,0.0007798979678119433
2026-04-22 19:13:13.177000046,0.0031279313965698287,0.000805938481075172,0.0025141513997854496,0.00248569466630303,0.0028383778814632396,0.0007565776863887165
2026-04-22 19:13:28.177000046,0.0032243514174994884,0.0008231030458322759,0.0025530990376095514,0.0025406259401323738,0.0028370638733559005,0.0008343046714668339
2026-04-22 19:13:43.177000046,0.0032218340072517494,0.0007709011107259606,0.0023489894754359277,0.0025408449416004348,0.002836971593349278,0.0008306751376535373
2026-04-22 19:13:58.177000046,0.003077012329178418,0.000815056754047732,0.0024970034127798925,0.0027516105724635603,0.0028247638303064045,0.0007707526307397959
2026-04-22 19:14:13.177000046,0.0031406801519826087,0.0008433494488146592,0.0025703993055555636,0.00260490360346986,0.002835167921123292,0.0008341059381470879
2026-04-22 19:14:28.177000046,0.0030562947647687954,0.0008620463303361858,0.002560565403422983,0.0024277694770922565,0.002375360738392218,0.0008051928824569037
2026-04-22 19:14:43.177000046,0.0034413617005754397,0.0008053851533036607,0.0026124391787649874,0.0026227677902621693,0.002551939716772776,0.0008300488878278645
2026-04-22 19:14:58.177000046,0.003156561382117474,0.0008515826516495045,0.002441836090415467,0.0027177152243976076,0.0025013887550271226,0.0007832753484302414
2026-04-22 19:15:13.177000046,0.0032241572364502574,0.0008134157906418354,0.0024850535578405217,0.002813564240961242,0.002430045036028821,0.0006940971493345629
2026-04-22 19:15:28.177000046,0.0031378821518390494,0.0008731608268881539,0.0024813187991770944,0.002712409764708961,0.002379865487631952,0.0007769167769167775
2026-04-22 19:15:43.177000046,0.003139818857541396,0.0008956514241661978,0.0025603413193304885,0.002815410449648463,0.002472462427515691,0.0007851601114009881
2026-04-22 19:15:58.177000046,0.0029640264956022487,0.0008517388332730253,0.0024863723374307922,0.002866093119193262,0.0024626866260379007,0.0007725133988908049
2026-04-22 19:16:13.177000046,0.002758762367466457,0.0008230356365256686,0.0026670686666164234,0.002976736880682705,0.0025283950229372286,0.0008313678270216662
2026-04-22 19:16:28.177000046,0.0025775785780470786,0.000837594119925556,0.0026097344811633143,0.003001915427227552,0.0025017253115365177,0.0008189428359010371
2026-04-22 19:16:43.177000046,0.0025241024299132823,0.0008981491622963699,0.002579225426613306,0.0030843125992802336,0.002731256072950141,0.0009036011331034543
2026-04-22 19:16:58.177000046,0.002714260961933619,0.0008927348127806432,0.002486779020775819,0.002918441731974505,0.0024660859172807516,0.0008961305665656346
2026-04-22 19:17:13.177000046,0.0027130122660723806,0.0008650682441001472,0.002608082124969516,0.002722991906982173,0.0027705781271603266,0.0008315163013724502
2026-04-22 19:17:28.177000046,0.0027257652783325456,0.0008442473228353431,0.002625960711687279,0.0028447653102792736,0.0027284601869918034,0.0008638919794568725
2026-04-22 19:17:43.177000046,0.002730799229431934,0.0009119442656120734,0.0029171092596204672,0.0029241950261161913,0.0025054079557487014,0.0008937455367231652
2026-04-22 19:17:58.177000046,0.0027863244514106543,0.0009627879780142641,0.0027789721885233183,0.0027007679709189834,0.002734357910616631,0.0008750754364031134
2026-04-22 19:18:13.177000046,0.0028706583931812886,0.000942530437035122,0.0027881473476483467,0.0027699773366144913,0.0026396207851752816,0.0009099554219984471
2026-04-22 19:18:28.177000046,0.002836885354539433,0.0009522910853282452,0.0028021415930878537,0.0025695076755381987,0.00269511588847834,0.0008731064126394068
2026-04-22 19:18:43.177000046,0.0029314556270486933,0.0009611271624754731,0.0029427883610861276,0.002641305410248513,0.002459034459792562,0.0008944305770691722
2026-04-22 19:18:58.177000046,0.0029616819885661663,0.0009625772295146718,0.0028605849491247287,0.002550384916617328,0.0026345405430580715,0.0009086346285602394
2026-04-22 19:19:13.177000046,0.003213466833025696,0.0011818502242973601,0.003102431365174877,0.0026076028226401722,0.0026265870964291382,0.0008684723791996302
2026-04-22 19:19:28.177000046,0.003245917826104697,0.001189961682328254,0.002809562149705547,0.0025334106597793,0.0025083866037404748,0.0009011790862537132
2026-04-22 19:19:43.177000046,0.0029261137727173586,0.0011136669769479302,0.0028386297841755223,0.0024830699515047522,0.0025363411676925978,0.0010179349439870407
2026-04-22 19:19:58.177000046,0.0030112301816283328,0.0011618022404181543,0.002792879287533815,0.002382228625447681,0.0024248554020044966,0.0010071807151120528
2026-04-22 19:20:13.177000046,0.0029224620924943132,0.0010334581322683863,0.002748426993160835,0.002372086895735881,0.0023763837402530964,0.0009530270490437464
2026-04-22 19:20:28.177000046,0.0026575854799637455,0.0010366867280869425,0.0027054659021871264,0.002215283478395882,0.0023963856928464144,0.000914727998393057
2026-04-22 19:20:43.177000046,0.0026820312161846376,0.0009538962177750935,0.0025006892367008776,0.002191193119023596,0.0021631286726414268,0.000895480092653293
2026-04-22 19:20:58.177000046,0.002476749497533349,0.0009544634892039617,0.002447345692516957,0.0021631142603058063,0.0023437420265465143,0.0008821626418544625
2026-04-22 19:21:13.177000046,0.00254225178880839,0.000802381865602941,0.0024945316989984857,0.0022653933330728016,0.002196972686067213,0.0008782925639543306
2026-04-22 19:21:28.177000046,0.002588207584990378,0.0008354349005517447,0.0024760457132107436,0.0022183351567576356,0.0024135154412615245,0.0008192267884959241
2026-04-22 19:21:43.177000046,0.0026532572741497862,0.000827798876493399,0.002507457180755796,0.002573797979797965,0.002391637345552751,0.000817197566929453
2026-04-22 19:21:58.177000046,0.0027133060265917153,0.0008300881460603561,0.0025503301503453923,0.0024459114238384147,0.0024453935401174327,0.00080879930294526
2026-04-22 19:22:13.177000046,0.002781846919307184,0.0009800274671375297,0.002526253213970674,0.002714674760635657,0.002595996380909305,0.000824693958831168
2026-04-22 19:22:28.177000046,0.0027877767471871473,0.0011090485005553464,0.002111862857142859,0.002776784749132008,0.0026797336415819444,0.0008168614510757464
2026-04-22 19:22:43.177000046,0.002977206176806692,0.0011144631798850968,0.002721600052888069,0.0027429077793115733,0.002637088292979846,0.0008347641261763366
2026-04-22 19:22:58.177000046,0.0030721361691699767,0.0011454606571074635,0.0029321856208875995,0.0026864887482871743,0.0026471441439360616,0.000808386133496676
2026-04-22 19:23:13.177000046,0.002952436320361685,0.0011581077208906848,0.0031258183997484906,0.0028176910892881465,0.002613727388632727,0.0008006381453572693
2026-04-22 19:23:28.177000046,0.0030949978080590254,0.0012146650722244354,0.00315780583929864,0.0027432020673093644,0.002789580247789485,0.0008512481205651931
2026-04-22 19:23:43.177000046,0.0030589173158720585,0.0013472902531467936,0.003185436612815704,0.00232592111111112,0.0028247634654908595,0.0008569158436646389
2026-04-22 19:23:58.177000046,0.0030637724861145533,0.0013187614026125682,0.0032945552633581697,0.002715892158644239,0.0026604114315718426,0.0008485300120646993
2026-04-22 19:24:13.177000046,0.0030513914101617887,0.0011289591110339465,0.0029106033390206643,0.0026001032449713417,0.002460320661872152,0.0009265960814988611
2026-04-22 19:24:28.177000046,0.0027877086928652524,0.0011155824391250449,0.00308691837231123,0.0024307602781300014,0.002671207487811796,0.0009110051452869011
2026-04-22 19:24:43.177000046,0.0029045845300102176,0.0011169230605103631,0.002959143934742569,0.0026272095891086726,0.0024158539961784903,0.0012338085349198344
2026-04-22 19:24:58.177000046,0.0028108847640991633,0.0011262549588037796,0.0027833553418708744,0.00243375434612927,0.0024437100905923374,0.0010993800355528836
2026-04-22 19:25:13.177000046,0.0030157485070120118,0.001096142550384681,0.0027686745744342225,0.0023982684605810085,0.0024387887132671887,0.0010681804589607305
2026-04-22 19:25:28.177000046,0.003082233964309212,0.0009273474757441158,0.0026786114350330317,0.0021691064675904517,0.002525428145553866,0.0011453051752579179
2026-04-22 19:25:43.177000046,0.0030471519901755445,0.0008061165826304119,0.002692617658660132,0.0024277073244267007,0.0025983705485648463,0.0012160786158590734
2026-04-22 19:25:58.177000046,0.003043824900595958,0.0008333100370411015,0.002755834591774684,0.002647747689879505,0.002567999426623114,0.001111831463951423
2026-04-22 19:26:13.177000046,0.003183108722285895,0.000850223666914623,0.0027462455993850885,0.002807300287577103,0.002788337257921541,0.0011979792671365577
2026-04-22 19:26:28.177000046,0.003250875821357045,0.001160128318900005,0.0028544378190144513,0.003078319367189198,0.003032101475315892,0.0010475315141851445
2026-04-22 19:26:43.177000046,0.003217673309157477,0.001169117466336618,0.002869236080969095,0.0032292259739342423,0.002957127872111546,0.0011460492804010322
2026-04-22 19:26:58.177000046,0.003408692444178981,0.001271891568483062,0.0029267524994467113,0.0035347475230938625,0.0031019183970726755,0.0011589198379756936
2026-04-22 19:27:13.177000046,0.0034773041024913024,0.0013352788067849477,0.002949619380957168,0.003415990767530604,0.003121996273763579,0.0011417564095842333
2026-04-22 19:27:28.177000046,0.003697064781089724,0.0013720519403574614,0.0031325605891542024,0.00347301616981871,0.0031028192197240286,0.0010914807130221456
