timestamp,clienttwo_cpu_usage,server_cpu_usage,api-gateway_cpu_usage,orchestrator_cpu_usage,clientthree_cpu_usage,clientone_cpu_usage
2026-04-19 15:53:04.983000040,0.0034025738285287065,0.0032110680226346373,0.001209213555486186,0.0011104454669565666,0.003261941000777382,0.003051185126612794
2026-04-19 15:53:19.983000040,0.003380725433112206,0.003292224696356279,0.0012886557371089976,0.001031249313795705,0.0032841921626152585,0.00307809911433403
2026-04-19 15:53:34.983000040,0.0034339735919780598,0.0032906159030187043,0.001337752629453389,0.0011330243936657166,0.003224138209821023,0.003006467520689262
2026-04-19 15:53:49.983000040,0.0033867609855753214,0.003405949826772966,0.001478842242035931,0.0011596473142606936,0.0031884811057197454,0.0030013396520408237
2026-04-19 15:54:04.983000040,0.003420807961930099,0.003414845197652868,0.0014717736382582186,0.0011042608266525118,0.003151881282813071,0.002948139053532793
2026-04-19 15:54:19.983000040,0.0034625120624813973,0.0034263973959994293,0.0015577211890527725,0.0010708431152409211,0.0030662304622992675,0.0030229627912368175
2026-04-19 15:54:34.983000040,0.0035995927719176925,0.003445740041775077,0.0014691704603169748,0.0011827941681802534,0.003164574261654307,0.003028260741843255
2026-04-19 15:54:49.983000040,0.003299364822828142,0.0033182770123564055,0.0014379725302816739,0.001083158072595712,0.0029795924996308845,0.003022311111962749
2026-04-19 15:55:04.983000040,0.0033335288483543604,0.0033155536243931,0.00151726244970087,0.0011677898371978276,0.0030184042563463783,0.0030556422036438183
2026-04-19 15:55:19.983000040,0.003438928337974693,0.003424158608086494,0.0015201564607229578,0.0013200538801457485,0.0030738416240508317,0.003268458883849343
2026-04-19 15:55:34.983000040,0.0034237977967275118,0.0034053753475440283,0.0015949839647223891,0.0013368942887716708,0.0028740901916461947,0.0034266933590792123
2026-04-19 15:55:49.983000040,0.003313529984742564,0.0032415038360612764,0.001524560742735543,0.0013856908852649986,0.003159227652259333,0.003390918531196209
2026-04-19 15:56:04.983000040,0.0035227380963497655,0.003424065070708944,0.0016427706779419448,0.0013748496002030737,0.0032000849849758684,0.0034581636202368755
2026-04-19 15:56:19.983000040,0.0033210348706411643,0.0034306834512743086,0.0015294544895567113,0.0013668649571446192,0.0030457210245766267,0.0029609679166666667
2026-04-19 15:56:34.983000040,0.003396746005014782,0.0033516793478260897,0.0014846091281455372,0.001435702685190639,0.0030333242974609183,0.0035324251953497256
2026-04-19 15:56:49.983000040,0.0035559920314945765,0.0036533435339453657,0.0015000055355660106,0.001420037006088098,0.0032062893477713375,0.0036491699540518382
2026-04-19 15:57:04.983000040,0.003487592312194035,0.0035556554919596623,0.001388472823402954,0.0015812609676610673,0.0033474909090909096,0.003736417938134771
2026-04-19 15:57:19.983000040,0.0035649549597007854,0.003431770727470944,0.001419265363741286,0.0015314402392019545,0.0032629219053244424,0.0035270260530801067
2026-04-19 15:57:34.983000040,0.003457386664148089,0.003509317555665954,0.0014667838710948255,0.0015039612800150388,0.00332686901227746,0.0036333184871766375
2026-04-19 15:57:49.983000040,0.0032790871585691816,0.0034841768316779473,0.0013097909566218745,0.0015721634820539548,0.003321754717873527,0.003671706210648165
2026-04-19 15:58:04.983000040,0.0032812782403045656,0.0034662747603833853,0.0013007081003469144,0.0015249756342336602,0.0034482739596469157,0.003263380303603906
2026-04-19 15:58:19.983000040,0.003160539280958726,0.003469423041736969,0.0012762118508605647,0.0014730591520690564,0.0035358611092320092,0.0034456158106839834
2026-04-19 15:58:34.983000040,0.003020462355513898,0.0030936040194192212,0.0012882972662652409,0.0011956513696376662,0.003391423299349539,0.0032476242683089603
2026-04-19 15:58:49.983000040,0.0030973777639364732,0.003238245992186447,0.0012745675590675031,0.0013292797316758881,0.0032844328604796874,0.00331343379747288
2026-04-19 15:59:04.983000040,0.003020388134592686,0.0032026397005712774,0.0010741447361977627,0.0013353677875429916,0.003541222040954596,0.003359947487550927
2026-04-19 15:59:19.983000040,0.002990937349463291,0.0030320072607699874,0.0012357706239775645,0.0013428198506708583,0.00322798940464072,0.003400140461274828
2026-04-19 15:59:34.983000040,0.0031586074394481817,0.0030862921761515096,0.0012861328469729954,0.0012624669188998463,0.003526310085548779,0.0033359223573959204
2026-04-19 15:59:49.983000040,0.0031637993336621436,0.003430484807979025,0.001276623187278879,0.0013209189010885444,0.003478487144688228,0.0034104910902597436
2026-04-19 16:00:04.983000040,0.0033845299547946755,0.0034106019374272605,0.0012732770642870795,0.0012980734843515503,0.003481434672862094,0.0034618880279594115
2026-04-19 16:00:19.983000040,0.0030938810945586592,0.0033430068017910224,0.001253457011948615,0.0011660877065027345,0.0036971111532952475,0.0034443793531151587
2026-04-19 16:00:34.983000040,0.0032376763107887455,0.0032963409507991695,0.00130076720381068,0.0011870003391637183,0.0036792686409063747,0.0031519727105001755
2026-04-19 16:00:49.983000040,0.0035532367388381165,0.003313148510769863,0.001291565860824459,0.0012053211091636316,0.0038797120784617753,0.0032407827531378483
2026-04-19 16:01:04.983000040,0.003868381650815478,0.0036167761938115436,0.0012157013831870156,0.0011743753863332714,0.004023222537878786,0.0030796109968206473
2026-04-19 16:01:19.983000040,0.003819629629629629,0.0035485284238606636,0.001316135438961839,0.0012282885287316528,0.004199654365533011,0.003239837080845845
2026-04-19 16:01:34.983000040,0.00393300728732317,0.0033302163254612816,0.0016137109701529228,0.001215440870938254,0.004312602110360213,0.0031555381294330123
2026-04-19 16:01:49.983000040,0.0037656232103510843,0.003491107172539475,0.0015661524500907443,0.0012206820392284023,0.004304614992591477,0.0033466731754043344
2026-04-19 16:02:04.983000040,0.0034879654794548486,0.0035201948203809007,0.001509205467685203,0.001177390881442067,0.004371586329939401,0.003375281460170035
