timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal
2026-04-25 10:02:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44168833766753,0.0,0.0,0.0010603139933140547,0.0029117966673532073,0.0026177777540403973,0.002839176014071932,0.002110494403563776,0.0026834129467962426,378106.52392378845,373802.53234079696,1263929.0727111527,358865.6890562435,1736880.1534847692,723974.4590967667,588.0350294304642,337768.0485675896,568.7855838149053,506.8724421698355,1375.8432470258924,331110.56420591625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794921625e-06,0.0,3.338471564583334e-05,0.0,0.0
2026-04-25 10:02:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22475106685636,0.0,0.0,0.0011115898842330094,0.002978589568070898,0.0025156368020142106,0.002626519478473233,0.0022968040276663644,0.0029690671251164534,324618.1623199107,397798.32161108614,1262351.419975676,399241.8166778272,1705084.6606392218,717633.0160681527,1008.1309388817103,42.80623282159541,568.0756182388461,0.0,301729.61579291284,328210.2978322881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8765466250000004e-06,0.0,3.43161948125e-05,0.0,0.0
2026-04-25 10:03:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22475106685636,0.0,0.0,0.0010362679203460715,0.0029544254299289398,0.0024963133267981124,0.002681766751839476,0.0021925889780914755,0.0029103440521700023,328898.35901469376,401453.81154606235,1193975.0381501957,346919.30232359405,1460334.5660372437,1048600.2548534593,512.5308355082049,43.05596434427953,0.0,490.0484544980644,651588.8752361174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6294858888888895e-06,0.0,3.6778995925925936e-05,0.0,0.0
2026-04-25 10:03:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.17848410757942,0.0,0.0,0.001095442826536912,0.0029515638464551503,0.002553877589189694,0.002594174380627583,0.002286839519296072,0.0028801905013890686,557.7544573150805,746641.5981198591,737498.3307616776,554.3225247658745,958850.2941506482,658986.9206685188,520.5708268274085,40.10967489228359,332513.91967082804,517.3676897814828,591444.887353471,541.8706178065881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7020414444444447e-06,0.0,3.775269962962964e-05,0.0,0.0
2026-04-25 10:03:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.17848410757942,0.0,0.0,0.0009930354749669381,0.0028969810544812184,0.002546157773806488,0.0027263020635763576,0.002300048930941015,0.0026486143208395824,508.95083916890775,1068341.9726892917,746241.2466078538,582.6568545633867,1057390.7106541146,716148.1791115297,508.95083916890775,38.283593947154436,336211.34844315855,543.8130642591609,628949.9755313776,588.9053608175509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774597e-06,0.0,3.8726403333333334e-05,0.0,0.0
2026-04-25 10:03:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55442694731225,0.0,0.0,0.0010320782364342876,0.002701839815642194,0.0026211161526167853,0.002725130812058916,0.0023120854553248388,0.0028445518711140622,531.8148515677891,1075173.512674599,723686.6102099676,533.8994097164032,1361087.933447175,729169.0454776521,531.8148515677891,38.52701876499082,326591.98706761946,533.8994097164032,607323.5028127832,600.6334806240957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8471525555555558e-06,0.0,3.970010703703705e-05,0.0,0.0
2026-04-25 10:04:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55442694731225,0.0,0.0,0.0010634013130068594,0.002653573371625299,0.002628583397899063,0.0027314305324051364,0.002249716028042724,0.002862789579466663,527.2623623089796,1019533.9677669662,355435.8817275987,562.2512010981468,1245170.0235575603,717834.9601392482,527.2623623089796,36.53196100641272,320342.49265752535,562.2512010981468,574672.4063732958,590.8430861550002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6277373e-06,0.0,4.245767936666668e-05,0.0,0.0
2026-04-25 10:04:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66103955279448,0.0,0.0,0.001024982134022318,0.0026316904508602653,0.0026063714105680107,0.002726776647050073,0.0021909996472919448,0.002905621486570894,525.3880123870779,1048342.4923878352,709729.9846970924,609.1482716862478,711425.7038588291,728584.634603373,525.3880123870779,37.5655746725852,320077.19866774685,609.1482716862478,667071.8592412209,599.6252342286072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6930373000000005e-06,0.0,4.34757127e-05,0.0,0.0
2026-04-25 10:04:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66103955279448,0.0,0.0,0.0009491584440136205,0.002604165247985475,0.0025783150271351577,0.002413879232930583,0.0021354817506985483,0.002633215113518948,0.0,997940.266973975,730222.8231676823,392387.6095018132,718207.3093759543,1042311.0763588299,0.0,0.0,329302.043008761,0.0,757384.8172934044,571.9232595157642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7583373e-06,0.0,4.449374603333333e-05,0.0,0.0
2026-04-25 10:04:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55525920986835,0.0,0.0,0.001085342211652795,0.002593288127372613,0.0025168486079377144,0.002621941879983218,0.002452137881535285,0.002718435037218014,1363.7098692033292,1064983.6866797868,1111762.0753528345,354976.640089523,667363.11433646,710319.628105066,116.88941736028536,0.0,334333.54959427565,35.80920408448734,361886.7078889488,584.0803871053607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8236373000000006e-06,0.0,4.551177936666667e-05,0.0,0.0
