timestamp,orchestrator_cpu_usage,clientthree_cpu_usage,api-gateway_cpu_usage,clientone_cpu_usage,clienttwo_cpu_usage,server_cpu_usage
2026-04-15 14:35:30.305999994,0.000914917432460487,0.002401963907609012,0.0012841972823352497,0.00326627850850722,0.0032607847516299467,0.001147451102249348
2026-04-15 14:35:45.305999994,0.000914917432460487,0.003592505143340684,0.0012841972823352497,0.00326627850850722,0.0035294076946885944,0.001147451102249348
2026-04-15 14:36:00.305999994,0.000914917432460487,0.003592505143340684,0.0012841972823352497,0.00326627850850722,0.0035294076946885944,0.001147451102249348
2026-04-15 14:36:15.305999994,0.000914917432460487,0.003592505143340684,0.0012841972823352497,0.00326627850850722,0.0035294076946885944,0.001147451102249348
2026-04-15 14:36:30.305999994,0.0010568147331768102,0.003306969593763836,0.001036965790445447,0.0032431157820363853,0.0034063600284002606,0.0010100188452972796
2026-04-15 14:36:45.305999994,0.0010568147331768102,0.0030303894362397224,0.001036965790445447,0.0032431157820363844,0.0032833481988460145,0.0010100188452972796
2026-04-15 14:37:00.305999994,0.0010568147331768102,0.003030389436239723,0.0010369657904454473,0.0032431157820363844,0.0032833481988460145,0.0010100188452972796
2026-04-15 14:37:15.305999994,0.0010568147331768102,0.003030389436239723,0.0010369657904454473,0.0032431157820363844,0.0032833481988460145,0.0010100188452972796
2026-04-15 14:37:30.305999994,0.0,0.004267065924886728,0.0,0.0,0.0031965617299962302,0.0012520127033257735
2026-04-15 14:37:45.305999994,0.0012729111753310442,0.004267065924886728,0.0011974525673345295,0.0033666559495377,0.0031965617299962302,0.0012520127033257735
2026-04-15 14:38:00.305999994,0.0012729111753310442,0.004267065924886728,0.0011974525673345295,0.0033666559495377,0.0031965617299962302,0.0012520127033257735
2026-04-15 14:38:15.305999994,0.0012729111753310442,0.004267065924886728,0.0011974525673345295,0.0033666559495376994,0.0031965617299962302,0.0012520127033257735
2026-04-15 14:38:30.305999994,0.0,0.0,0.0010157397672064864,0.0026236499254570266,0.0,0.0012621406157237633
2026-04-15 14:38:45.305999994,0.0013118255832159054,0.003502617969791606,0.0014682475419317649,0.0036357315455750375,0.0035489865341726467,0.0012621406157237633
2026-04-15 14:39:00.305999994,0.0013118255832159054,0.003502617969791606,0.0014682475419317649,0.0036357315455750375,0.0035489865341726467,0.0012621406157237633
2026-04-15 14:39:15.305999994,0.0013118255832159054,0.003502617969791606,0.0014682475419317649,0.0036357315455750375,0.0035489865341726467,0.0012621406157237633
2026-04-15 14:39:30.305999994,0.0012213357215059544,0.004063241450017766,0.0017620583634500263,0.003491987710999034,0.00264526688318445,0.0018495524816924554
2026-04-15 14:39:45.305999994,0.001103163081704397,0.005876548401896205,0.002035294525895715,0.003359089916517019,0.00401606804084152,0.0018495524816924554
2026-04-15 14:40:00.305999994,0.001103163081704397,0.005876548401896205,0.002035294525895715,0.003359089916517019,0.00401606804084152,0.0018495524816924554
2026-04-15 14:40:15.305999994,0.001103163081704397,0.005876548401896205,0.002035294525895715,0.003359089916517019,0.003004872309008135,0.0018495524816924554
2026-04-15 14:40:30.305999994,0.0007199058410689278,0.003998599417596908,0.0,0.003394625216536219,0.0037826572151719246,0.0
2026-04-15 14:40:45.305999994,0.0011507552743792806,0.004299229744862564,0.0013182718741840613,0.003394625216536219,0.0036169614889914343,0.0009525982804304138
2026-04-15 14:41:00.305999994,0.0011507552743792806,0.004299229744862563,0.001318271874184061,0.003394625216536219,0.0036169614889914343,0.0009525982804304138
2026-04-15 14:41:15.305999994,0.0011507552743792806,0.004299229744862563,0.001318271874184061,0.003394625216536219,0.0036169614889914343,0.0009525982804304138
2026-04-15 14:41:30.305999994,0.0,0.0,0.0017219013196604557,0.0024037322374698667,0.0,0.0011074795956492393
2026-04-15 14:41:45.305999994,0.0011407245767167977,0.003828695901791548,0.0017219013196604557,0.0033348887610283257,0.0030856128726927594,0.0016274099517267363
2026-04-15 14:42:00.305999994,0.0011407245767167977,0.003828695901791548,0.0017219013196604557,0.0033348887610283257,0.0030856128726927594,0.0016274099517267363
2026-04-15 14:42:15.305999994,0.0011407245767167977,0.003828695901791548,0.0017219013196604557,0.0033348887610283257,0.0030856128726927594,0.0016274099517267363
2026-04-15 14:42:30.305999994,0.0011262673621801299,0.003828695901791548,0.001528843569065324,0.0034292942874005958,0.0020771826105487855,0.0013888663544177466
2026-04-15 14:42:45.305999994,0.0011117011319688344,0.0034806330126945745,0.001325870022446412,0.003429294287400595,0.0024841780473003157,0.001159827079062328
2026-04-15 14:43:00.305999994,0.0011117011319688344,0.0034806330126945745,0.001325870022446412,0.003429294287400595,0.0032559634940122436,0.001159827079062328
2026-04-15 14:43:15.305999994,0.0011117011319688344,0.0034806330126945745,0.001325870022446412,0.003429294287400595,0.0023005145732089088,0.001159827079062328
2026-04-15 14:43:30.305999994,0.0013806005361929699,0.003576148059660224,0.0,0.0,0.003850481760053702,0.003136416618764748
2026-04-15 14:43:45.305999994,0.001656087058780854,0.003693669150867312,0.0012865594301478503,0.0036621226945486294,0.004215205127112233,0.003136416618764748
2026-04-15 14:44:00.305999994,0.001656087058780854,0.003693669150867312,0.0012865594301478503,0.0036621226945486294,0.004215205127112233,0.003136416618764748
2026-04-15 14:44:15.305999994,0.001656087058780854,0.003693669150867312,0.0012865594301478503,0.0036621226945486294,0.004215205127112232,0.003136416618764748
2026-04-15 14:44:30.305999994,0.0,0.003518271271289584,0.0009584823328529736,0.003364444520571581,0.0030068657604919416,0.0008941331237614302
2026-04-15 14:44:45.305999994,0.0011584250912613173,0.003362905322205427,0.0011435723207875567,0.003364444520571581,0.0030068657604919425,0.0008941331237614302
2026-04-15 14:45:00.305999994,0.0011584250912613173,0.003362905322205427,0.0014807199034766643,0.003364444520571581,0.0030068657604919425,0.0008941331237614302
2026-04-15 14:45:15.305999994,0.0011584250912613173,0.003362905322205427,0.001071485940153301,0.003364444520571581,0.0030068657604919425,0.0008941331237614302
2026-04-15 14:45:30.305999994,0.0005809292049434173,0.003053467421564595,0.0008863959522187182,0.0035205860750197188,0.0,0.0
2026-04-15 14:45:45.305999994,0.0008214061117282629,0.003053467421564595,0.0015759814754860194,0.003672347545241159,0.003156393587382003,0.0010881885684682598
2026-04-15 14:46:00.305999994,0.0008214061117282629,0.003053467421564595,0.0015759814754860194,0.003672347545241159,0.003156393587382003,0.0010881885684682598
2026-04-15 14:46:15.305999994,0.0008214061117282629,0.003053467421564595,0.0015759814754860197,0.003672347545241159,0.003156393587382003,0.0010881885684682598
2026-04-15 14:46:30.305999994,0.001139773259373979,0.003364392787312443,0.0009372502168226507,0.0,0.0024286017475401798,0.0010982472675862293
2026-04-15 14:46:45.305999994,0.0014316011114754554,0.003364392787312443,0.0012949543884023843,0.0034793362496713144,0.0035547232672617575,0.0010982472675862293
2026-04-15 14:47:00.305999994,0.0014316011114754554,0.003364392787312443,0.0012949543884023843,0.003479336249671315,0.0035547232672617575,0.0010982472675862293
2026-04-15 14:47:15.305999994,0.0014316011114754554,0.003364392787312443,0.0012949543884023843,0.003479336249671315,0.0035547232672617575,0.0010982472675862293
2026-04-15 14:47:30.305999994,0.0008934734161095837,0.003630850997603433,0.001238393595730472,0.0025627428453755823,0.0025140632194239313,0.001084530750504664
2026-04-15 14:47:45.305999994,0.0008934734161095837,0.003630850997603433,0.0011847948860092767,0.0038943267435125376,0.0032289879057924597,0.0010719721862657739
2026-04-15 14:48:00.305999994,0.0008934734161095837,0.003630850997603433,0.0011847948860092767,0.0038943267435125376,0.0032289879057924597,0.0010719721862657739
