timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
2026-05-18 08:21:11.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:21:26.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:21:41.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:21:56.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:22:11.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:22:26.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:22:41.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:22:56.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:23:11.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:23:26.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:23:41.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:23:56.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:24:11.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:24:26.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:24:41.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:24:56.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:25:11.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:25:26.553999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 08:25:41.553999901,0.0,0.0,1.8714739157971931,0.0,0.0,0.0,0.0
2026-05-18 08:25:56.553999901,0.0,0.0,2.176984099469982,0.0,0.0,0.0,0.0
2026-05-18 08:26:11.553999901,0.0,0.0,1.8715770384692312,0.0,0.0,0.0,0.0
