api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
574.1622857142859,978.2070857142859,859.2723428571426,900.2873142857139,561.3531428571428,564.6432000000001,1039.5776475941493
575.3945142857144,978.9404571428571,855.6983999999997,899.3019428571431,561.2801142857141,563.7390857142858,1041.431314285714
575.2193142857142,978.3617142857141,859.6765714285712,899.3019428571431,554.7699428571432,563.4651428571428,1040.6465142857141
575.2302857142856,987.762857142857,862.5085714285711,905.9362285714282,552.4985142857145,561.0778285714285,1046.7072166466894
577.8949714285716,991.9237714285713,867.818742857143,905.9362285714282,549.3582857142856,563.3091428571431,1052.7476737895463
577.6052571428572,1010.0674285714288,872.5100571428571,922.3357714285712,548.0845714285713,562.6652571428574,1059.1206857142854
577.6902857142857,1013.5676571428573,871.2383999999998,922.3357714285712,548.0598857142857,564.4882285714286,1063.786628571428
578.0231999999999,1016.1891428571429,872.9245714285711,922.4321142857143,547.6522285714285,564.4128000000002,1061.7678857142855
582.909257142857,1015.8802285714285,869.3276571428571,922.4321142857143,551.6718857142858,568.5349714285716,1061.2337142857143
584.2134857142854,1013.0622857142853,864.6075428571428,913.1516571428572,552.4371428571429,569.0821714285715,1045.6410613644293
578.4459428571429,1006.9631999999998,857.3571038295006,913.1516571428572,554.4096,566.8868571428569,1030.8982042215725
577.1715428571429,1011.5640000000003,858.686561115215,913.6877106942853,553.7811428571429,567.1902857142856,1030.9234285714285
577.9604571428572,1012.2142697000003,858.9397714285718,913.7132571428567,560.204914285714,567.7652571428573,1029.5608383071426
