timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,policy_cpu_usage,policy-enforcer_cpu_usage,rabbitmq_cpu_usage,server_cpu_usage,sidecar_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,policy_memory_usage,policy-enforcer_memory_usage,rabbitmq_memory_usage,server_memory_usage,sidecar_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,policy_memory_rss_usage,policy-enforcer_memory_rss_usage,rabbitmq_memory_rss_usage,server_memory_rss_usage,sidecar_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,policy_memory_cache_usage,policy-enforcer_memory_cache_usage,rabbitmq_memory_cache_usage,server_memory_cache_usage,sidecar_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal
2026-05-02 20:21:57.500999928,0.0,65.59783091830404,0.0,0.0,61.74548848786554,0.0,0.0,56.81305004889315,60.853409191928385,78.0143343334333,0.0,0.0,0.0,0.002024140989601841,0.0,0.0,0.0001828525091226596,0.0,0.0019360751474550022,0.00293754472643855,0.0,0.0,0.0,507235.06454518164,0.0,0.0,0.0,0.0,628134.8576421756,579243.7207105322,0.0,0.0,0.0,329493.19068802707,0.0,0.0,0.0,0.0,482643.79232505633,257629.11888033134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015525278950882356,0.0,0.0,0.00015293082065735296,0.0,0.0,0.00010051740120555558,0.00013157655081617647,0.00015123220631698068
2026-05-02 20:22:12.500999928,0.0,65.59783091830404,0.0,0.0,61.74548848786554,0.0,0.0,56.81305004889315,60.853409191928385,66.5141843184318,0.0,0.0,0.0,0.002024140989601841,0.0,0.0,0.0001828525091226596,0.02315523948311515,0.0019360751474550022,0.0014309918324727402,0.0,0.0,0.0,507235.06454518164,0.0,0.0,0.0,2715399.0691311397,628134.8576421756,396780.7003330146,0.0,0.0,0.0,329493.19068802707,0.0,0.0,0.0,1860616.6337045906,482643.79232505633,147061.80071165235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554186130466667,0.0,0.0,0.00015339865056619048,0.0,0.0,0.00010157780202837838,0.0001321705466104762,0.0001472342158665994
2026-05-02 20:22:27.500999928,0.0,51.04397008656231,0.0,0.0,58.91258208971821,0.0,0.0,50.347915949018166,54.63224917493591,52.53101110111012,0.0,0.0,0.0,0.0,0.0,0.0,0.0001828525091226596,0.02315523948311515,0.0019360751474550022,0.0008122309749647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715399.0691311397,628134.8576421756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860616.6337045906,482643.79232505633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015650717018952386,0.0,0.0,0.00015447261961380954,0.0,0.0,0.00010225124572207209,0.00013309589422952383,0.00014790977955707557
2026-05-02 20:22:42.500999928,0.0,51.04397008656231,0.0,0.0,58.91258208971821,0.0,0.0,50.347915949018166,54.63224917493591,41.549912991299145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02315523948311515,0.0,0.0008534805017619516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715399.0691311397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860616.6337045906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015759572733238097,0.0,0.0,0.00015554658866142855,0.0,0.0,0.00010292468941576576,0.00013402124184857145,0.00014858534324755176
2026-05-02 20:22:57.500999928,0.0,45.859566855199844,0.0,0.0,51.151978487215615,0.0,0.0,44.17543586723405,45.115508984031905,0.0,0.0,0.0016465253139903528,0.0017166178858425384,0.0,0.0,0.0,0.0,0.02315523948311515,0.0021867922637539066,0.0008393990509731301,0.0,356875.10922547296,254.17050190814035,0.0,0.0,0.0,0.0,2715399.0691311397,0.0,0.0,0.0,252520.6186109678,84.72350063604678,0.0,0.0,0.0,0.0,1860616.6337045906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015868428447523813,0.0,0.0,0.00015662055770904762,0.0,0.0,0.00010359813310945946,0.00013494658946761905,0.00014926090693802798
2026-05-02 20:23:12.500999928,0.0,45.859566855199844,0.0,0.0,51.151978487215615,0.0,0.0,44.17543586723405,45.115508984031905,0.0,0.0,0.0016465253139903528,0.0017166178858425384,0.0016229569965254592,0.0,0.0,0.00032226635314757946,0.0,0.0021867922637539066,0.0011143703681618384,0.0,356875.10922547296,254.17050190814035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252520.6186109678,84.72350063604678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015760285977824075,0.0,0.0,0.00015605467347685185,0.0,0.0,0.0001037882913986842,0.00013440082568240742,0.00014782686104112318
2026-05-02 20:23:27.500999928,0.0,50.32791439334152,0.0,0.0,51.664018312535575,0.0,0.0,45.9395730779061,46.47161445890228,0.0,0.00012645106078842768,0.0,0.0,0.0016229569965254592,0.0,0.0,0.00032226635314757946,0.0,0.002186792263753906,0.0016417008277294864,319826.6626542281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171526.93349383087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015867661672268522,0.0,0.0,0.00015711747440277782,0.0,0.0,0.00010445861376710526,0.00013531615438611114,0.00014798659020778986
2026-05-02 20:23:42.500999928,0.0,50.32791439334152,0.0,0.0,51.664018312535575,0.0,0.0,45.9395730779061,46.47161445890228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003222663531475795,0.0,0.0,0.00028410693957069713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001597503736671297,0.0,0.0,0.00015818027532870372,0.0,0.0,0.00010512893613552632,0.00013623148308981485,0.00014814631937445653
2026-05-02 20:23:57.500999928,0.0,68.32131387996849,0.0,0.0,61.54878712788773,0.0,0.0,51.71602235729454,55.70433255919904,0.0,0.0,0.0015724769240173775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001608241306115741,0.0,0.0,0.00015924307625462967,0.0,0.0,0.00010579925850394737,0.00013714681179351855,0.0001483060485411232
2026-05-02 20:24:12.500999928,0.0,68.32131387996849,0.0,0.0,61.54878712788773,0.0,0.0,51.71602235729454,55.70433255919904,0.0,0.0,0.0015724769240173773,0.0,0.002611875700489707,0.0,0.0,0.0,0.0,0.0022126579060057243,0.0005939802044273465,0.0,0.0,0.0,10502.08035865076,0.0,0.0,0.0,0.0,13264.532705277808,203059.6944338247,0.0,0.0,0.0,363988.2701549138,0.0,0.0,0.0,0.0,2630.9816936088214,223490.91012070497,0.0,0.0,0.0,17105.18477576651,0.0,0.0,0.0,0.0,10578.738893052136,0.0,0.0,0.00016186182419414415,0.0,0.0,0.00015967821622162165,0.0,0.0,0.00010701773651367521,0.00013795039317972973,0.0001478232632495691
