timestamp,orchestrator_cpu_usage,clientthree_cpu_usage,api-gateway_cpu_usage,clientone_cpu_usage,clienttwo_cpu_usage,server_cpu_usage
2026-04-15 10:43:30.516999960,0.0009722633694370877,0.0,0.0,0.0029602818011035437,0.0037807694100464324,0.001179203166681006
2026-04-15 10:43:45.516999960,0.0017274398910340314,0.004100674974894216,0.001433607356177316,0.004393168681029987,0.004480537107603022,0.001425128540861639
2026-04-15 10:44:00.516999960,0.0017274398910340314,0.004100674974894216,0.001433607356177316,0.004393168681029987,0.004480537107603022,0.001425128540861639
2026-04-15 10:44:15.516999960,0.0017274398910340314,0.004100674974894216,0.001433607356177316,0.004393168681029987,0.004480537107603022,0.001425128540861639
2026-04-15 10:44:30.516999960,0.0008352390375769174,0.004100674974894216,0.001626073899385528,0.0029983925394114785,0.004480537107603022,0.0
2026-04-15 10:44:45.516999960,0.001277441317723314,0.003358494479649754,0.001376434251598618,0.003622142255351281,0.0033551939774754866,0.0012888268969533019
2026-04-15 10:45:00.516999960,0.001277441317723314,0.003358494479649754,0.0018985845592325542,0.003622142255351281,0.003355193977475487,0.0012888268969533019
2026-04-15 10:45:15.516999960,0.001277441317723314,0.003358494479649754,0.0014693225011590703,0.003622142255351281,0.0033551939774754866,0.0012888268969533019
2026-04-15 10:45:30.516999960,0.0009073399546180842,0.003358494479649754,0.0012319994312550012,0.0,0.0034314310375466246,0.0012638136368434342
2026-04-15 10:45:45.516999960,0.0015061882060793891,0.0034643262676420533,0.001160119574844958,0.003675815316359315,0.003530163138473477,0.0012339864239432142
2026-04-15 10:46:00.516999960,0.0015061882060793891,0.0034643262676420533,0.001160119574844958,0.003675815316359315,0.003530163138473477,0.0012339864239432142
2026-04-15 10:46:15.516999960,0.0015061882060793891,0.0034643262676420533,0.001160119574844958,0.003675815316359315,0.003530163138473477,0.0012339864239432142
2026-04-15 10:46:30.516999960,0.000754355419813582,0.0034643262676420533,0.0,0.003675815316359315,0.0025046213287207783,0.0008358407042579361
