timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
2026-05-18 10:55:00.053999901,223.74400000000028,570.0280000000009,406.7959999999979,329.6120000000016,213.9080000000006,223.67999999999907,378.69600000000145
2026-05-18 10:55:15.053999901,223.74400000000028,570.0280000000008,406.7959999999979,329.6120000000016,213.9080000000006,223.67999999999907,363.9400000000002
2026-05-18 10:55:30.053999901,245.0,549.1719999999987,391.94399999999894,333.0000000000007,226.27200000000084,245.064,363.9400000000002
2026-05-18 10:55:45.053999901,245.0,549.1719999999985,391.94399999999894,333.0000000000007,226.27200000000084,245.064,355.2680000000008
2026-05-18 10:56:00.053999901,258.0919999999999,549.2359999999996,387.8920000000022,345.0280000000008,243.01999999999992,258.05199999999996,355.2680000000008
2026-05-18 10:56:15.053999901,258.0919999999999,549.2359999999995,387.8920000000022,345.0280000000008,243.01999999999992,258.05199999999996,370.58399999999943
2026-05-18 10:56:30.053999901,271.4520000000005,541.6719999999995,380.8120000000012,344.1239999999992,261.7480000000003,271.46000000000055,370.58399999999943
2026-05-18 10:56:45.053999901,271.4520000000005,541.6719999999993,380.8120000000012,344.1239999999992,261.7480000000003,271.46000000000055,378.3680000000015
2026-05-18 10:57:00.053999901,277.8320000000003,562.732000000002,386.78800000000115,349.5439999999999,269.247999999999,277.8000000000003,378.3680000000015
2026-05-18 10:57:15.053999901,277.8320000000003,562.7320000000019,386.78800000000115,349.5439999999999,269.247999999999,277.8000000000003,389.48799999999915
2026-05-18 10:57:30.053999901,268.3119999999993,560.3800000000006,384.1999999999978,345.0960000000008,265.10000000000093,268.53199999999924,389.48799999999915
2026-05-18 10:57:45.053999901,268.3119999999993,560.3800000000005,384.1999999999978,345.0960000000008,265.10000000000093,268.53199999999924,398.05599999999873
2026-05-18 10:58:00.053999901,265.27999999999946,566.9320000000008,386.16399999999936,341.0760000000008,264.55199999999957,265.3719999999995,398.05599999999873
2026-05-18 10:58:15.053999901,265.27999999999946,566.9320000000007,386.16399999999936,341.0760000000008,264.55199999999957,265.3719999999995,405.8399999999984
2026-05-18 10:58:30.053999901,266.2959999999991,553.1999999999979,379.83599999999876,330.1880000000001,269.34000000000003,266.3640000000003,405.8399999999984
2026-05-18 10:58:45.053999901,266.2959999999991,553.1999999999978,379.83599999999876,330.1880000000001,269.34000000000003,266.3640000000003,399.2200000000007
2026-05-18 10:59:00.053999901,272.54000000000025,565.9279999999983,382.87200000000126,324.7360000000001,273.167999999999,272.46000000000026,399.2200000000007
2026-05-18 10:59:15.053999901,272.54000000000025,565.9279999999982,382.87200000000126,324.7360000000001,273.167999999999,272.46000000000026,406.90800000000036
2026-05-18 10:59:30.053999901,276.45600000000064,548.02,380.14799999999934,314.7120000000002,272.5519999999996,276.5360000000006,406.90800000000036
2026-05-18 10:59:45.053999901,276.45600000000064,548.0199999999999,380.14799999999934,314.7120000000002,272.5519999999996,276.5360000000006,411.9320000000005
2026-05-18 11:00:00.053999901,281.19200000000006,570.9600000000016,375.69200000000023,316.1119999999985,273.0560000000004,281.18800000000005,411.9320000000005
2026-05-18 11:00:15.053999901,281.19200000000006,570.9600000000015,375.69200000000023,316.1119999999985,273.0560000000004,281.18800000000005,423.27199999999914
2026-05-18 11:00:30.053999901,283.84,568.1480000000018,363.08,308.78399999999954,278.0360000000012,283.88399999999996,423.27199999999914
2026-05-18 11:00:45.053999901,283.84,568.1480000000017,363.08,308.78399999999954,278.0360000000012,283.88399999999996,423.76399999999984
2026-05-18 11:01:00.053999901,283.995999999999,611.2360000000003,357.9320000000013,314.3039999999988,284.20799999999986,283.98400000000026,423.76399999999984
