api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
276.0333333333344,498.17733333333314,342.1039999999919,390.4080000000019,263.3559999999995,268.2106666666665,447.76933333332886
276.0333333333344,512.1586666666677,342.1039999999919,390.4080000000019,263.3559999999995,268.2106666666665,447.6626666666675
269.6733333333332,512.1586666666677,355.7200000000044,398.95599999999484,256.1920000000028,257.44799999999907,447.6626666666675
269.6733333333332,514.4986666666687,355.7200000000044,398.95599999999484,256.1920000000028,257.44799999999907,459.58399999999983
268.6319999999978,514.4986666666687,369.51600000000445,414.52000000000066,258.2613333333339,256.41333333333296,459.58399999999983
268.6319999999978,517.13866666667,369.51600000000445,414.52000000000066,258.2613333333339,256.41333333333296,475.464000000005
271.62400000000054,517.13866666667,372.87866666667605,420.3279999999988,256.94533333333123,258.1013333333341,475.464000000005
271.62400000000054,524.1093333333353,372.87866666667605,420.3279999999988,256.94533333333123,258.1013333333341,488.59333333332455
280.7439999999992,524.1093333333353,375.2533333333275,434.28400000000414,261.7079999999957,266.046666666666,488.59333333332455
280.7439999999992,503.82666666666756,375.2533333333275,434.28400000000414,261.7079999999957,266.046666666666,494.905333333339
282.99066666666937,503.82666666666756,362.1720000000025,413.6319999999985,262.99733333333387,264.0706666666672,494.905333333339
282.99066666666937,498.33466666665726,362.1720000000025,413.6319999999985,262.99733333333387,264.0706666666672,484.2133333333272
287.05999999999966,498.33466666665726,364.11199999999957,419.01066666666816,274.77333333333314,273.11333333333255,484.2133333333272
287.05999999999966,482.5013333333259,364.11199999999957,419.01066666666816,274.77333333333314,273.11333333333255,484.40800000000235
285.18400000000065,482.5013333333259,364.45066666666685,411.71333333333047,282.9359999999988,276.24666666666536,484.40800000000235
285.18400000000065,501.3039999999992,364.45066666666685,411.71333333333047,282.9359999999988,276.24666666666536,479.4960000000042
283.97600000000034,501.3039999999992,380.590666666666,433.2800000000063,288.81866666666707,283.29466666666707,479.4960000000042
283.97600000000034,487.50400000001054,380.590666666666,433.2800000000063,288.81866666666707,283.29466666666707,489.19866666666866
282.4359999999987,487.50400000001054,375.0853333333355,423.44800000000276,286.98533333333853,281.6533333333353,489.19866666666866
282.4359999999987,485.04933333333656,375.0853333333355,423.44800000000276,286.98533333333853,281.6533333333353,474.9200000000012
280.3013333333343,485.04933333333656,350.0586666666697,397.27333333333735,289.8000000000027,286.077333333336,474.9200000000012
