api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
453.3345000000001,792.96021,726.9189299999995,730.4901299999995,284.20515,594.3986100000001,271.7034300000001,1543.1007600000003,791.0976599999992,5863.395698615125,69854.19583712
424.6389899999999,797.22846,721.7372699999994,726.8994899999994,285.2684999999998,592.5748500000002,273.14045999999996,1545.0537600000002,787.8059999999991,5636.448691125625,69681.49449961999
379.13877,799.0130699999997,716.2559099999996,723.8699099999999,286.1038799999998,594.0471013368266,274.4341199999999,1548.3540600000001,784.3571999999997,5374.828096114166,69475.86374100139
349.17209999999983,800.8649099999999,713.24784,719.0369100000004,287.25453000000005,592.5543613368264,276.5302199999999,1555.2407700000003,780.2504999999999,5144.8541906166665,69184.1555347589
313.4639699999997,808.16301,715.1667300000001,723.7909800000001,288.02592000000016,593.1295768208847,277.41771000000006,1559.8867500000001,786.2772599999996,4935.329758002499,68516.94597648781
298.1720699999998,818.6312700000001,721.9223100000002,727.9901099999998,289.0754999999999,592.9329268208845,279.31671000000017,1566.5635800000007,789.4032299999993,4861.310669999999,67789.47363648783
278.2886399999998,820.1835000000003,724.3743599999995,731.0194199999996,289.91663999999975,592.7727747649963,280.2275100000002,1572.9640200000013,792.5987699999993,4867.5869999999995,67547.01374889119
265.69322999999986,821.6739900000005,725.96925,728.32266,290.6601300000001,592.1804847649965,281.85255000000006,1579.8366900000015,789.6960000000004,4869.93177,67456.17170889117
248.47451999999976,820.4902200000006,726.2614800000007,731.3377500000004,291.9167100000003,591.4426499999997,282.85677000000015,1587.551760000002,789.6632400000008,4879.064519999999,67372.73208
245.26412999999974,814.8443400000007,723.8962800000002,726.7165200000003,292.96296000000007,592.6221899999998,284.22018000000014,1590.5535300000008,785.2203900000004,4867.03431,67838.58045000001
267.5388087224998,803.8530000000003,715.6611000000003,721.3361400000002,295.10901,592.0718399999997,287.11349999999993,1586.3777099999993,779.1547500000007,4827.87837,68828.52051
298.9995256485,798.6563099999998,718.6574700000007,722.3637600000004,294.7273200000002,594.3726899999998,284.83119,1589.1767099999993,778.8882600000006,5008.828030695001,69272.57637
348.0249719965,795.6128699999998,724.3089300000004,725.4706500000002,293.0373000000003,593.114910539989,285.99624000000017,1583.29998,782.1246600000003,5491.4529954,69507.10587583549
382.6730022385001,794.3270399999999,728.65818,730.7015399999998,293.0063400000001,594.6089105399891,283.23423000000014,1581.6131999999993,787.0012200000001,5829.59846761575,69785.71941583548
425.7667214770002,788.4901799999999,729.8811,730.6732799999999,291.1551299999999,593.7948232758208,284.27868,1574.232029999999,783.8177400000002,6031.372097489,70269.3097279788
447.3139939790002,776.9960999999995,722.8683,724.8233700000002,290.69478000000004,593.789063275821,281.6909999999997,1570.8590099999997,780.2731800000007,6128.963545829332,71142.16679613254
470.54391896600026,769.5250199999994,716.8837500000005,718.2207000000004,288.84501000000023,593.5334400000003,282.82094999999964,1560.510089999999,771.9150600000005,6064.790481063416,71688.1736269675
485.3078503300002,769.3082099999999,715.63194,720.2222100000001,288.45557999999994,593.3795183078897,280.1405699999999,1557.1522799999987,776.3129099999994,6020.954044764918,71772.28727682348
