api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
75.92130145001873,46.601210058284174,35.60116393515108,37.979534726023644,53.54872371652954,23.79895272713939,51.07987812212749,69.4450870487939,43.55300295398883,328.617219751515,1354.9593185758727
67.15866932509776,47.64859321448432,35.66970633196037,40.76540564220142,53.823850011509954,24.50638640634174,52.208748530867716,67.65377065456791,40.745870079876525,274.14307307768195,1267.5557737834843
58.7273675986744,51.42534683015929,36.3673979053213,42.03558741832889,53.72746360120775,24.638299298582066,52.504482813659244,71.25466115847252,40.92874268346429,240.41022697242315,1306.8703036508432
46.83321501860046,51.84338067814823,36.19524915653956,41.16976329766169,53.9684732669764,24.26966089023422,54.083329446816876,75.04417688842152,39.11469903655123,220.75864731963497,1302.2435116746315
41.03943416927737,52.003485071772744,38.768418243707984,43.56309882645732,53.58221772362717,24.839327236287605,54.36733102876853,79.96372949659533,44.105305033881116,235.7275953624147,1137.0316878626506
34.62350901079526,50.86234514958944,37.180761045270934,38.588780479835904,54.11274539455012,22.050526550972684,55.921814885297934,83.79410897547943,41.940234036091866,240.5640269238788,998.6145597804061
39.127214974305495,50.38916217374878,38.93639479928174,40.052617133781034,53.7818566690635,21.74420743832723,55.880561408812,83.57045589576016,37.465210660463825,251.51974888815982,1079.0372835126143
35.84565103095368,49.49017264900806,39.83382868762916,37.13500949192746,54.244598864593144,20.50066806816357,57.000748241364455,90.79114372677627,38.70039556434658,249.03763660056015,1092.1592415942262
41.366609439282826,48.69693204593885,37.07027271245807,38.939765293295146,53.85720381513994,20.220826101704766,57.43983049159989,94.65130463007176,37.01004784337068,249.99361264467473,1017.3965225958472
40.56617707490963,51.92123037462408,39.316434231744545,39.57411426285874,53.18724413821259,17.761415831064646,56.617762415292304,95.75061882638649,40.730907162810674,252.02609639973824,1131.037023631989
37.06772481208108,51.182250606841436,38.029020932238616,39.08467529607164,46.59472929100939,16.7088610791535,49.089636966048765,93.12445662527035,38.27823614618478,242.26852902787115,1072.5694941455608
44.483150723546636,50.10213613457161,40.60762466592114,38.73351089629235,40.53183968704107,17.272177094373067,41.12101301570589,89.6398039978865,38.475517391824724,258.10684802270595,1145.5070660247568
32.89894231829191,49.16671488119114,39.83746156647825,37.78039003148007,31.65479247565728,16.16562282062634,32.0523282846997,87.6422198109,38.877292987385815,265.18481356911957,1057.595136049223
38.858409951379485,48.30158711215609,40.716229739812775,35.566033292403034,27.866888121639963,18.887201407323474,27.14214114697207,79.99886757613842,37.393033943984676,203.8019029068025,1078.2877829797553
26.7783021497323,45.70923541562079,40.47340668446531,33.6071885055381,24.682183242648865,17.73507282499069,23.62874328603903,79.31886767700344,35.683301001439986,200.69162709087863,1117.226961886733
27.91258796986469,44.624889448137424,36.891078745200794,31.972826037876732,25.58032719711359,19.746909075770454,25.341490378367965,71.45408222729777,36.52401525880232,183.28184473843234,1230.3640131708637
20.14700026868491,39.78782102538772,35.87922136555478,32.007333990052125,31.189841258445995,19.534249371950196,30.776766973931526,71.72695926683092,35.03232380824228,200.1480539981253,1057.145857237577
23.167143199388743,35.53928468685333,34.877686502263735,32.651448805329316,36.37585900554583,22.475462155754563,37.29806589663652,66.26424937840726,36.37712573368052,174.46889848890658,1051.1074824911548
